date,run_timestamp,site,engine,clicks
2026-06-01,2026-06-01T03:48:01Z,losangelesinfluence.com,google.com,1
2026-06-01,2026-06-01T03:48:01Z,losangelesinfluence.com,yahoo.com,0
2026-06-01,2026-06-01T03:48:01Z,losangelesinfluence.com,bing.com,0
2026-06-01,2026-06-01T11:33:04Z,losangelesinfluence.com,google.com,1
2026-06-01,2026-06-01T11:33:04Z,losangelesinfluence.com,yahoo.com,0
2026-06-01,2026-06-01T11:33:04Z,losangelesinfluence.com,bing.com,0
2026-06-01,2026-06-01T17:39:43Z,losangelesinfluence.com,google.com,1
2026-06-01,2026-06-01T17:39:43Z,losangelesinfluence.com,yahoo.com,0
2026-06-01,2026-06-01T17:39:43Z,losangelesinfluence.com,bing.com,0
2026-06-01,2026-06-01T21:36:21Z,losangelesinfluence.com,google.com,1
2026-06-01,2026-06-01T21:36:21Z,losangelesinfluence.com,yahoo.com,0
2026-06-01,2026-06-01T21:36:21Z,losangelesinfluence.com,bing.com,0
