date,run_timestamp,site,engine,clicks
2026-06-03,2026-06-03T03:50:57Z,losangelesinfluence.com,google.com,0
2026-06-03,2026-06-03T03:50:57Z,losangelesinfluence.com,yahoo.com,0
2026-06-03,2026-06-03T03:50:57Z,losangelesinfluence.com,bing.com,0
2026-06-03,2026-06-03T11:00:10Z,losangelesinfluence.com,google.com,1
2026-06-03,2026-06-03T11:00:10Z,losangelesinfluence.com,yahoo.com,0
2026-06-03,2026-06-03T11:00:10Z,losangelesinfluence.com,bing.com,0
2026-06-03,2026-06-03T16:49:12Z,losangelesinfluence.com,google.com,1
2026-06-03,2026-06-03T16:49:12Z,losangelesinfluence.com,yahoo.com,0
2026-06-03,2026-06-03T16:49:12Z,losangelesinfluence.com,bing.com,0
2026-06-03,2026-06-03T20:59:44Z,losangelesinfluence.com,google.com,1
2026-06-03,2026-06-03T20:59:44Z,losangelesinfluence.com,yahoo.com,0
2026-06-03,2026-06-03T20:59:44Z,losangelesinfluence.com,bing.com,0
