url,slug,post_id,fixed,reason,issues,changes
https://losangelesinfluence.com,,,False,No matching WP post,Title long (106) | Multiple H1s (5),[]
https://losangelesinfluence.com/,,,False,No matching WP post,Title long (106) | Multiple H1s (5),[]
https://losangelesinfluence.com/page/2/,2,,False,No matching WP post,Title long (121) | Multiple H1s (5),[]
https://losangelesinfluence.com/feed/,feed,,False,No matching WP post,Title short (21) | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/comments/feed/,feed,,False,No matching WP post,Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-content/themes/newsophy/assets/fonts/css/fontello.css?ver=5.13.0,fontello.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-content/themes/newsophy/style.css?ver=1.0,style.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-content/themes/newsophy/assets/css/responsive.css?ver=1.0,responsive.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-content/themes/newsophy/assets/css/interlace.css?ver=2.6,interlace.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-content/themes/newsophy/assets/css/amp.scss?ver=1.0,amp.scss,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-content/plugins/co-author/public/css/co-author-public.css?ver=1.0.0,co-author-public.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.5,styles.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-includes/css/buttons.min.css?ver=6.9.4,buttons.min.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-includes/css/dashicons.min.css?ver=6.9.4,dashicons.min.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css?ver=4.2.17,mediaelementplayer-legacy.min.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-includes/js/mediaelement/wp-mediaelement.min.css?ver=6.9.4,wp-mediaelement.min.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-includes/css/media-views.min.css?ver=6.9.4,media-views.min.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-includes/js/imgareaselect/imgareaselect.css?ver=0.9.8,imgareaselect.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-content/plugins/wp-user-profile-avatar/assets/css/frontend.min.css?ver=1.0.6,frontend.min.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-content/plugins/kirki/assets/css/kirki.min.css?ver=6.0.3,kirki.min.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-json/,wp-json,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/xmlrpc.php?rsd,xmlrpc.php,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-content/uploads/2024/12/cropped-NEW-YORK-44-32x32.png,cropped-NEW-YORK-44-32x32.png,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-content/uploads/2024/12/cropped-NEW-YORK-44-192x192.png,cropped-NEW-YORK-44-192x192.png,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-content/uploads/2024/12/cropped-NEW-YORK-44-180x180.png,cropped-NEW-YORK-44-180x180.png,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/tag/blogging/,blogging,,False,No matching WP post,Missing meta desc | 9 img no alt,[]
https://losangelesinfluence.com/tag/city/,city,,False,No matching WP post,Missing meta desc | 10 img no alt,[]
https://losangelesinfluence.com/tag/gadget/,gadget,,False,No matching WP post,Missing meta desc | 10 img no alt,[]
https://losangelesinfluence.com/tag/guide/,guide,,False,No matching WP post,Missing meta desc | 9 img no alt,[]
https://losangelesinfluence.com/tag/life/,life,,False,No matching WP post,Missing meta desc | 10 img no alt,[]
https://losangelesinfluence.com/tag/modern/,modern,,False,No matching WP post,Missing meta desc | 10 img no alt,[]
https://losangelesinfluence.com/tag/money/,money,,False,No matching WP post,Missing meta desc | 9 img no alt,[]
https://losangelesinfluence.com/tag/new/,new,,False,No matching WP post,Missing meta desc | 10 img no alt,[]
https://losangelesinfluence.com/tag/news/,news,,False,No matching WP post,Missing meta desc | 10 img no alt,[]
https://losangelesinfluence.com/tag/new-york/,new-york,,False,No matching WP post,Missing meta desc | 10 img no alt,[]
https://losangelesinfluence.com/tag/photography/,photography,,False,No matching WP post,Missing meta desc | 10 img no alt,[]
https://losangelesinfluence.com/tag/style/,style,,False,No matching WP post,Missing meta desc | 10 img no alt,[]
https://losangelesinfluence.com/tag/time/,time,,False,No matching WP post,Missing meta desc | 10 img no alt,[]
https://losangelesinfluence.com/tag/wireless/,wireless,,False,No matching WP post,Missing meta desc | 10 img no alt,[]
https://losangelesinfluence.com/tag/world/,world,,False,No matching WP post,Missing meta desc | 9 img no alt,[]
https://losangelesinfluence.com/category/localnews/,localnews,,False,No matching WP post,Missing meta desc | 10 img no alt,[]
https://losangelesinfluence.com/category/entertainmentandmedia/,entertainmentandmedia,,False,No matching WP post,Missing meta desc | 10 img no alt,[]
