url,status,load_time_s,title,title_length,meta_description,meta_desc_length,h1_count,canonical,noindex,images_missing_alt,has_og_tags,has_schema,issues
https://losangelesinfluence.com,200,1.28,Los Angeles Influence - &quot;Shaping the Scene &ndash; Capturing the Pulse of Los Angeles Influence&quot;,106,&quot;Shaping the Scene – Capturing the Pulse of Los Angeles Influence&quot;,76,1,https://losangelesinfluence.com/,False,0,True,True,Title long (106)
https://losangelesinfluence.com/,200,0.47,Los Angeles Influence - &quot;Shaping the Scene &ndash; Capturing the Pulse of Los Angeles Influence&quot;,106,&quot;Shaping the Scene – Capturing the Pulse of Los Angeles Influence&quot;,76,1,https://losangelesinfluence.com/,False,0,True,True,Title long (106)
https://losangelesinfluence.com/page/2/,200,1.18,Los Angeles Influence - Page 2 of 87 - &quot;Shaping the Scene &ndash; Capturing the Pulse of Los Angeles Influence&quot;,121,&quot;Shaping the Scene – Capturing the Pulse of Los Angeles Influence&quot;,76,1,https://losangelesinfluence.com/page/2/,False,0,True,True,Title long (121)
https://losangelesinfluence.com/wp-content/plugins/co-author/public/css/co-author-public.css?ver=1.0.0,200,0.24,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://losangelesinfluence.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.6,200,0.26,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://losangelesinfluence.com/wp-content/plugins/wp-user-profile-avatar/assets/lib/fontawesome/all.css?ver=4.4.0,200,0.36,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://losangelesinfluence.com/wp-includes/css/buttons.min.css?ver=7.0,200,0.2,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://losangelesinfluence.com/wp-includes/css/dashicons.min.css?ver=7.0,200,0.34,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://losangelesinfluence.com/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css?ver=4.2.17,200,0.37,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://losangelesinfluence.com/wp-includes/js/mediaelement/wp-mediaelement.min.css?ver=7.0,200,0.33,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://losangelesinfluence.com/wp-includes/css/media-views.min.css?ver=7.0,200,0.34,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://losangelesinfluence.com/wp-includes/js/imgareaselect/imgareaselect.css?ver=0.9.8,200,0.23,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://losangelesinfluence.com/wp-content/plugins/wp-user-profile-avatar/assets/css/frontend.min.css?ver=1.0.6,200,0.2,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://losangelesinfluence.com/wp-content/themes/losangelesinfluence/style.css?ver=1780724834,200,0.26,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://losangelesinfluence.com/wp-json/,200,1.16,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://losangelesinfluence.com/xmlrpc.php?rsd,200,0.78,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://losangelesinfluence.com/wp-content/uploads/2026/05/cropped-cropped-Screenshot-2026-05-01-210739-32x32.png,200,0.21,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://losangelesinfluence.com/wp-content/uploads/2026/05/cropped-cropped-Screenshot-2026-05-01-210739-192x192.png,200,0.25,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://losangelesinfluence.com/wp-content/uploads/2026/05/cropped-cropped-Screenshot-2026-05-01-210739-180x180.png,200,0.27,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://losangelesinfluence.com/category/localnews/,200,1.08,Local news Archives - Los Angeles Influence,43,,0,1,https://losangelesinfluence.com/category/localnews/,False,0,True,True,Missing meta desc
