date,run_timestamp,site,engine,clicks
2026-07-02,2026-07-02T03:00:31Z,losangelesinfluence.com,google.com,1
2026-07-02,2026-07-02T03:00:31Z,losangelesinfluence.com,yahoo.com,0
2026-07-02,2026-07-02T03:00:31Z,losangelesinfluence.com,bing.com,0
2026-07-02,2026-07-02T06:46:31Z,losangelesinfluence.com,google.com,1
2026-07-02,2026-07-02T06:46:31Z,losangelesinfluence.com,yahoo.com,0
2026-07-02,2026-07-02T06:46:31Z,losangelesinfluence.com,bing.com,0
2026-07-02,2026-07-02T11:37:25Z,losangelesinfluence.com,google.com,0
2026-07-02,2026-07-02T11:37:25Z,losangelesinfluence.com,yahoo.com,0
2026-07-02,2026-07-02T11:37:25Z,losangelesinfluence.com,bing.com,0
2026-07-02,2026-07-02T13:59:11Z,losangelesinfluence.com,google.com,1
2026-07-02,2026-07-02T13:59:11Z,losangelesinfluence.com,yahoo.com,0
2026-07-02,2026-07-02T13:59:11Z,losangelesinfluence.com,bing.com,0
2026-07-02,2026-07-02T16:54:59Z,losangelesinfluence.com,google.com,1
2026-07-02,2026-07-02T16:54:59Z,losangelesinfluence.com,yahoo.com,0
2026-07-02,2026-07-02T16:54:59Z,losangelesinfluence.com,bing.com,0
