date,run_timestamp,site,engine,clicks
2026-05-20,2026-05-20T03:00:09Z,losangelesinfluence.com,google.com,1
2026-05-20,2026-05-20T03:00:09Z,losangelesinfluence.com,yahoo.com,0
2026-05-20,2026-05-20T03:00:09Z,losangelesinfluence.com,bing.com,0
2026-05-20,2026-05-20T06:53:25Z,losangelesinfluence.com,google.com,1
2026-05-20,2026-05-20T06:53:25Z,losangelesinfluence.com,yahoo.com,0
2026-05-20,2026-05-20T06:53:25Z,losangelesinfluence.com,bing.com,0
2026-05-20,2026-05-20T11:55:31Z,losangelesinfluence.com,google.com,1
2026-05-20,2026-05-20T11:55:31Z,losangelesinfluence.com,yahoo.com,0
2026-05-20,2026-05-20T11:55:31Z,losangelesinfluence.com,bing.com,0
2026-05-20,2026-05-20T15:02:50Z,losangelesinfluence.com,google.com,1
2026-05-20,2026-05-20T15:02:50Z,losangelesinfluence.com,yahoo.com,0
2026-05-20,2026-05-20T15:02:50Z,losangelesinfluence.com,bing.com,0
2026-05-20,2026-05-20T18:00:15Z,losangelesinfluence.com,google.com,1
2026-05-20,2026-05-20T18:00:15Z,losangelesinfluence.com,yahoo.com,0
2026-05-20,2026-05-20T18:00:15Z,losangelesinfluence.com,bing.com,0
2026-05-20,2026-05-20T20:16:53Z,losangelesinfluence.com,google.com,1
2026-05-20,2026-05-20T20:16:53Z,losangelesinfluence.com,yahoo.com,0
2026-05-20,2026-05-20T20:16:53Z,losangelesinfluence.com,bing.com,0
2026-05-20,2026-05-20T22:30:30Z,losangelesinfluence.com,google.com,1
2026-05-20,2026-05-20T22:30:30Z,losangelesinfluence.com,yahoo.com,0
2026-05-20,2026-05-20T22:30:30Z,losangelesinfluence.com,bing.com,0
