date,run_timestamp,site,engine,clicks
2026-07-12,2026-07-12T02:32:33Z,losangelesinfluence.com,google.com,1
2026-07-12,2026-07-12T02:32:33Z,losangelesinfluence.com,yahoo.com,0
2026-07-12,2026-07-12T02:32:33Z,losangelesinfluence.com,bing.com,0
2026-07-12,2026-07-12T06:01:13Z,losangelesinfluence.com,google.com,1
2026-07-12,2026-07-12T06:01:13Z,losangelesinfluence.com,yahoo.com,0
2026-07-12,2026-07-12T06:01:13Z,losangelesinfluence.com,bing.com,0
2026-07-12,2026-07-12T08:18:32Z,losangelesinfluence.com,google.com,1
2026-07-12,2026-07-12T08:18:32Z,losangelesinfluence.com,yahoo.com,0
2026-07-12,2026-07-12T08:18:32Z,losangelesinfluence.com,bing.com,0
2026-07-12,2026-07-12T10:31:36Z,losangelesinfluence.com,google.com,1
2026-07-12,2026-07-12T10:31:36Z,losangelesinfluence.com,yahoo.com,0
2026-07-12,2026-07-12T10:31:36Z,losangelesinfluence.com,bing.com,0
2026-07-12,2026-07-12T13:19:20Z,losangelesinfluence.com,google.com,1
2026-07-12,2026-07-12T13:19:20Z,losangelesinfluence.com,yahoo.com,0
2026-07-12,2026-07-12T13:19:20Z,losangelesinfluence.com,bing.com,0
