url,slug,post_id,fixed,reason,issues,changes
https://losangelesinfluence.com,,,False,No matching WP post,Title long (106),[]
https://losangelesinfluence.com/,,,False,No matching WP post,Title long (106),[]
https://losangelesinfluence.com/page/2/,2,,False,No matching WP post,Title long (121),[]
https://losangelesinfluence.com/wp-content/plugins/co-author/public/css/co-author-public.css?ver=1.0.0,co-author-public.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.6,styles.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-content/plugins/wp-user-profile-avatar/assets/lib/fontawesome/all.css?ver=4.4.0,all.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-includes/css/buttons.min.css?ver=7.0,buttons.min.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-includes/css/dashicons.min.css?ver=7.0,dashicons.min.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css?ver=4.2.17,mediaelementplayer-legacy.min.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-includes/js/mediaelement/wp-mediaelement.min.css?ver=7.0,wp-mediaelement.min.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-includes/css/media-views.min.css?ver=7.0,media-views.min.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-includes/js/imgareaselect/imgareaselect.css?ver=0.9.8,imgareaselect.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-content/plugins/wp-user-profile-avatar/assets/css/frontend.min.css?ver=1.0.6,frontend.min.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-content/themes/losangelesinfluence/style.css?ver=1782713774,style.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-json/,wp-json,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/xmlrpc.php?rsd,xmlrpc.php,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-content/uploads/2026/05/cropped-cropped-Screenshot-2026-05-01-210739-32x32.png,cropped-cropped-Screenshot-2026-05-01-210739-32x32.png,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-content/uploads/2026/05/cropped-cropped-Screenshot-2026-05-01-210739-192x192.png,cropped-cropped-Screenshot-2026-05-01-210739-192x192.png,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-content/uploads/2026/05/cropped-cropped-Screenshot-2026-05-01-210739-180x180.png,cropped-cropped-Screenshot-2026-05-01-210739-180x180.png,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/category/localnews/,localnews,,False,No matching WP post,Missing meta desc,[]
https://losangelesinfluence.com/category/entertainmentandmedia/,entertainmentandmedia,,False,No matching WP post,Missing meta desc,[]
https://losangelesinfluence.com/category/business/,business,,False,No matching WP post,Missing meta desc,[]
https://losangelesinfluence.com/category/foodanddining/,foodanddining,,False,No matching WP post,Missing meta desc,[]
https://losangelesinfluence.com/category/artsculture/,artsculture,,False,No matching WP post,Missing meta desc,[]
https://losangelesinfluence.com/editorial-process/,editorial-process,,False,No matching WP post,Missing meta desc,[]
https://losangelesinfluence.com/faq/,faq,,False,No matching WP post,Title short (27) | Missing meta desc,[]
https://losangelesinfluence.com/about-us/,about-us,,False,No matching WP post,Missing meta desc,[]
https://losangelesinfluence.com/contact-us/,contact-us,,False,No matching WP post,Missing meta desc,[]
https://losangelesinfluence.com/master-management-planning-llc-shaping-the-future-of-project-controls-in-manufacturing-and-production-with-ai-sustainability-and-real-time-intelligence/,master-management-planning-llc-shaping-the-future-of-project-controls-in-manufacturing-and-production-with-ai-sustainability-and-real-time-intelligence,4259.0,True,,Title long (178) | Missing meta desc,"['Updated SEO title (Yoast/RankMath)', 'Updated meta description (Yoast/RankMath)', ""Slug cleaned to 'master-management-planning-llc-shaping-future-project-controls'""]"
https://losangelesinfluence.com/california-businesses-thriving-in-creative-and-media-sector-explore-the-latest-trends-and-innovations/,california-businesses-thriving-in-creative-and-media-sector-explore-the-latest-trends-and-innovations,4257.0,True,,Title long (128) | Missing meta desc,"['Updated SEO title (Yoast/RankMath)', 'Updated meta description (Yoast/RankMath)', ""Slug cleaned to 'california-businesses-thriving-creative-media-sector-explore-latest'""]"
https://losangelesinfluence.com/revolutionizing-the-art-of-visual-storytelling-a-visionary-editors-impact-on-global-audiences/,revolutionizing-the-art-of-visual-storytelling-a-visionary-editors-impact-on-global-audiences,4255.0,True,,Title long (124) | Missing meta desc,"['Updated SEO title (Yoast/RankMath)', 'Updated meta description (Yoast/RankMath)', ""Slug cleaned to 'revolutionizing-art-visual-storytelling-visionary-editor-impact-global'""]"
https://losangelesinfluence.com/empowering-it-professionals-of-tomorrow-los-angeles-academy-launches-hands-on-training-in-cybersecurity-cloud-computing-and-more/,empowering-it-professionals-of-tomorrow-los-angeles-academy-launches-hands-on-training-in-cybersecurity-cloud-computing-and-more,4253.0,True,,Title long (155) | Missing meta desc,"['Updated SEO title (Yoast/RankMath)', 'Updated meta description (Yoast/RankMath)', ""Slug cleaned to 'empowering-professionals-tomorrow-los-angeles-academy-launches-hands'""]"
https://losangelesinfluence.com/entrepreneurial-maverick-kris-kraze-mullins-unveils-revolutionary-marketing-strategies-to-scale-businesses-and-inspire-success/,entrepreneurial-maverick-kris-kraze-mullins-unveils-revolutionary-marketing-strategies-to-scale-businesses-and-inspire-success,4251.0,True,,Title long (150) | Missing meta desc,"['Updated SEO title (Yoast/RankMath)', 'Updated meta description (Yoast/RankMath)', ""Slug cleaned to 'entrepreneurial-maverick-kris-kraze-mullins-unveils-revolutionary-marketing'""]"
https://losangelesinfluence.com/revolutionizing-art-and-sustainability-a-journey-from-traditional-indian-craftsmanship-to-global-contemporary-design/,revolutionizing-art-and-sustainability-a-journey-from-traditional-indian-craftsmanship-to-global-contemporary-design,4249.0,True,,Title long (141) | Missing meta desc,"['Updated SEO title (Yoast/RankMath)', 'Updated meta description (Yoast/RankMath)', ""Slug cleaned to 'revolutionizing-art-sustainability-journey-traditional-indian-craftsmanship-global'""]"
