date,run_timestamp,site,engine,clicks
2026-06-16,2026-06-16T03:49:38Z,losangelesinfluence.com,google.com,1
2026-06-16,2026-06-16T03:49:38Z,losangelesinfluence.com,yahoo.com,0
2026-06-16,2026-06-16T03:49:38Z,losangelesinfluence.com,bing.com,0
2026-06-16,2026-06-16T11:10:38Z,losangelesinfluence.com,google.com,0
2026-06-16,2026-06-16T11:10:38Z,losangelesinfluence.com,yahoo.com,0
2026-06-16,2026-06-16T11:10:38Z,losangelesinfluence.com,bing.com,0
2026-06-16,2026-06-16T16:51:29Z,losangelesinfluence.com,google.com,1
2026-06-16,2026-06-16T16:51:29Z,losangelesinfluence.com,yahoo.com,0
2026-06-16,2026-06-16T16:51:29Z,losangelesinfluence.com,bing.com,0
2026-06-16,2026-06-16T20:53:14Z,losangelesinfluence.com,google.com,1
2026-06-16,2026-06-16T20:53:14Z,losangelesinfluence.com,yahoo.com,0
2026-06-16,2026-06-16T20:53:14Z,losangelesinfluence.com,bing.com,0
2026-06-16,2026-06-16T23:08:42Z,losangelesinfluence.com,google.com,1
2026-06-16,2026-06-16T23:08:42Z,losangelesinfluence.com,yahoo.com,0
2026-06-16,2026-06-16T23:08:42Z,losangelesinfluence.com,bing.com,0
