url,slug,post_id,fixed,reason,issues,changes
https://losangelesinfluence.com,,,False,No matching WP post,Title long (106),[]
https://losangelesinfluence.com/,,,False,No matching WP post,Title long (106),[]
https://losangelesinfluence.com/page/2/,2,,False,No matching WP post,Title long (121),[]
https://losangelesinfluence.com/wp-content/plugins/co-author/public/css/co-author-public.css?ver=1.0.0,co-author-public.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.6,styles.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-content/plugins/wp-user-profile-avatar/assets/lib/fontawesome/all.css?ver=4.4.0,all.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-includes/css/buttons.min.css?ver=7.0,buttons.min.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-includes/css/dashicons.min.css?ver=7.0,dashicons.min.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css?ver=4.2.17,mediaelementplayer-legacy.min.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-includes/js/mediaelement/wp-mediaelement.min.css?ver=7.0,wp-mediaelement.min.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-includes/css/media-views.min.css?ver=7.0,media-views.min.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-includes/js/imgareaselect/imgareaselect.css?ver=0.9.8,imgareaselect.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-content/plugins/wp-user-profile-avatar/assets/css/frontend.min.css?ver=1.0.6,frontend.min.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-content/themes/losangelesinfluence/style.css?ver=1780983762,style.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-json/,wp-json,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/xmlrpc.php?rsd,xmlrpc.php,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-content/uploads/2026/05/cropped-cropped-Screenshot-2026-05-01-210739-32x32.png,cropped-cropped-Screenshot-2026-05-01-210739-32x32.png,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-content/uploads/2026/05/cropped-cropped-Screenshot-2026-05-01-210739-192x192.png,cropped-cropped-Screenshot-2026-05-01-210739-192x192.png,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-content/uploads/2026/05/cropped-cropped-Screenshot-2026-05-01-210739-180x180.png,cropped-cropped-Screenshot-2026-05-01-210739-180x180.png,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/category/localnews/,localnews,,False,No matching WP post,Missing meta desc,[]
https://losangelesinfluence.com/category/entertainmentandmedia/,entertainmentandmedia,,False,No matching WP post,Missing meta desc,[]
https://losangelesinfluence.com/category/business/,business,,False,No matching WP post,Missing meta desc,[]
https://losangelesinfluence.com/category/foodanddining/,foodanddining,,False,No matching WP post,Missing meta desc,[]
https://losangelesinfluence.com/category/artsculture/,artsculture,,False,No matching WP post,Missing meta desc,[]
https://losangelesinfluence.com/editorial-process/,editorial-process,,False,No matching WP post,Missing meta desc,[]
https://losangelesinfluence.com/faq/,faq,,False,No matching WP post,Title short (27) | Missing meta desc,[]
https://losangelesinfluence.com/about-us/,about-us,,False,No matching WP post,Missing meta desc,[]
https://losangelesinfluence.com/contact-us/,contact-us,,False,No matching WP post,Missing meta desc,[]
https://losangelesinfluence.com/category/about-brian-ferdinand/,about-brian-ferdinand,,False,No matching WP post,Title long (94) | Missing meta desc,[]
https://losangelesinfluence.com/href-https-councils-forbes-com-profile-brian-ferdinand/,href-https-councils-forbes-com-profile-brian-ferdinand,4164.0,True,,Title short (5),['Updated SEO title (Yoast/RankMath)']
https://losangelesinfluence.com/category/brian-ferdinand-helix-alpha/,brian-ferdinand-helix-alpha,,False,No matching WP post,Title long (81) | Missing meta desc,[]
https://losangelesinfluence.com/category/europe/,europe,,False,No matching WP post,Missing meta desc,[]
https://losangelesinfluence.com/accessibility-policy/,accessibility-policy,,False,No matching WP post,Missing meta desc,[]
https://losangelesinfluence.com/privacy-policy-2/,privacy-policy-2,,False,No matching WP post,Missing meta desc,[]
https://losangelesinfluence.com/cookies-policy/,cookies-policy,,False,No matching WP post,Missing meta desc,[]
https://losangelesinfluence.com/terms-of-use/,terms-of-use,,False,No matching WP post,Missing meta desc,[]
https://losangelesinfluence.com/wp-admin/upload.php?mode=list,upload.php,,False,No matching WP post,Missing meta desc | Multiple H1s (2) | Noindexed | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-admin/upload.php?mode=grid,upload.php,,False,No matching WP post,Missing meta desc | Multiple H1s (2) | Noindexed | No OG tags | No Schema,[]
https://losangelesinfluence.com/page/3/,3,,False,No matching WP post,Title long (121),[]
https://losangelesinfluence.com/wp-content/themes/losangelesinfluence/style.css?ver=1780983764,style.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/category/localnews/page/2/,2,,False,No matching WP post,Missing meta desc,[]
https://losangelesinfluence.com/category/localnews/feed/,feed,,False,No matching WP post,Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-content/themes/losangelesinfluence/style.css?ver=1780983775,style.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-json/wp/v2/categories/6,6,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/category/localnews/page/3/,3,,False,No matching WP post,Missing meta desc,[]
https://losangelesinfluence.com/category/localnews/page/11/,11,,False,No matching WP post,Missing meta desc,[]
https://losangelesinfluence.com/category/entertainmentandmedia/page/2/,2,,False,No matching WP post,Title long (72) | Missing meta desc,[]
https://losangelesinfluence.com/category/entertainmentandmedia/feed/,feed,,False,No matching WP post,Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-content/themes/losangelesinfluence/style.css?ver=1780983776,style.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
