date,run_timestamp,site,engine,clicks
2026-07-08,2026-07-08T02:30:35Z,losangelesinfluence.com,google.com,1
2026-07-08,2026-07-08T02:30:35Z,losangelesinfluence.com,yahoo.com,0
2026-07-08,2026-07-08T02:30:35Z,losangelesinfluence.com,bing.com,0
2026-07-08,2026-07-08T05:54:40Z,losangelesinfluence.com,google.com,1
2026-07-08,2026-07-08T05:54:40Z,losangelesinfluence.com,yahoo.com,0
2026-07-08,2026-07-08T05:54:40Z,losangelesinfluence.com,bing.com,0
2026-07-08,2026-07-08T08:29:56Z,losangelesinfluence.com,google.com,1
2026-07-08,2026-07-08T08:29:56Z,losangelesinfluence.com,yahoo.com,0
2026-07-08,2026-07-08T08:29:56Z,losangelesinfluence.com,bing.com,0
2026-07-08,2026-07-08T11:08:50Z,losangelesinfluence.com,google.com,1
2026-07-08,2026-07-08T11:08:50Z,losangelesinfluence.com,yahoo.com,0
2026-07-08,2026-07-08T11:08:50Z,losangelesinfluence.com,bing.com,0
2026-07-08,2026-07-08T14:02:04Z,losangelesinfluence.com,google.com,1
2026-07-08,2026-07-08T14:02:04Z,losangelesinfluence.com,yahoo.com,0
2026-07-08,2026-07-08T14:02:04Z,losangelesinfluence.com,bing.com,0
