date,run_timestamp,site,engine,clicks
2026-06-28,2026-06-28T03:35:36Z,losangelesinfluence.com,google.com,1
2026-06-28,2026-06-28T03:35:36Z,losangelesinfluence.com,yahoo.com,0
2026-06-28,2026-06-28T03:35:36Z,losangelesinfluence.com,bing.com,0
2026-06-28,2026-06-28T08:54:53Z,losangelesinfluence.com,google.com,1
2026-06-28,2026-06-28T08:54:53Z,losangelesinfluence.com,yahoo.com,0
2026-06-28,2026-06-28T08:54:53Z,losangelesinfluence.com,bing.com,0
2026-06-28,2026-06-28T11:11:42Z,losangelesinfluence.com,google.com,1
2026-06-28,2026-06-28T11:11:42Z,losangelesinfluence.com,yahoo.com,0
2026-06-28,2026-06-28T11:11:42Z,losangelesinfluence.com,bing.com,0
2026-06-28,2026-06-28T13:36:40Z,losangelesinfluence.com,google.com,1
2026-06-28,2026-06-28T13:36:40Z,losangelesinfluence.com,yahoo.com,0
2026-06-28,2026-06-28T13:36:40Z,losangelesinfluence.com,bing.com,0
2026-06-28,2026-06-28T16:22:53Z,losangelesinfluence.com,google.com,1
2026-06-28,2026-06-28T16:22:53Z,losangelesinfluence.com,yahoo.com,0
2026-06-28,2026-06-28T16:22:53Z,losangelesinfluence.com,bing.com,0
2026-06-28,2026-06-28T19:21:25Z,losangelesinfluence.com,google.com,1
2026-06-28,2026-06-28T19:21:25Z,losangelesinfluence.com,yahoo.com,0
2026-06-28,2026-06-28T19:21:25Z,losangelesinfluence.com,bing.com,0
2026-06-28,2026-06-28T22:06:37Z,losangelesinfluence.com,google.com,1
2026-06-28,2026-06-28T22:06:37Z,losangelesinfluence.com,yahoo.com,0
2026-06-28,2026-06-28T22:06:37Z,losangelesinfluence.com,bing.com,0
