url,slug,post_id,fixed,reason,issues,changes
https://losangelesinfluence.com,,,False,No matching WP post,Title long (106),[]
https://losangelesinfluence.com/,,,False,No matching WP post,Title long (106),[]
https://losangelesinfluence.com/page/2/,2,,False,No matching WP post,Title long (121),[]
https://losangelesinfluence.com/wp-content/plugins/co-author/public/css/co-author-public.css?ver=1.0.0,co-author-public.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.6,styles.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-content/plugins/wp-user-profile-avatar/assets/lib/fontawesome/all.css?ver=4.4.0,all.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-includes/css/buttons.min.css?ver=7.0,buttons.min.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-includes/css/dashicons.min.css?ver=7.0,dashicons.min.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css?ver=4.2.17,mediaelementplayer-legacy.min.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-includes/js/mediaelement/wp-mediaelement.min.css?ver=7.0,wp-mediaelement.min.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-includes/css/media-views.min.css?ver=7.0,media-views.min.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-includes/js/imgareaselect/imgareaselect.css?ver=0.9.8,imgareaselect.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-content/plugins/wp-user-profile-avatar/assets/css/frontend.min.css?ver=1.0.6,frontend.min.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-content/themes/losangelesinfluence/style.css?ver=1782537142,style.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-json/,wp-json,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/xmlrpc.php?rsd,xmlrpc.php,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-content/uploads/2026/05/cropped-cropped-Screenshot-2026-05-01-210739-32x32.png,cropped-cropped-Screenshot-2026-05-01-210739-32x32.png,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-content/uploads/2026/05/cropped-cropped-Screenshot-2026-05-01-210739-192x192.png,cropped-cropped-Screenshot-2026-05-01-210739-192x192.png,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/wp-content/uploads/2026/05/cropped-cropped-Screenshot-2026-05-01-210739-180x180.png,cropped-cropped-Screenshot-2026-05-01-210739-180x180.png,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://losangelesinfluence.com/category/localnews/,localnews,,False,No matching WP post,Missing meta desc,[]
https://losangelesinfluence.com/category/entertainmentandmedia/,entertainmentandmedia,,False,No matching WP post,Missing meta desc,[]
https://losangelesinfluence.com/category/business/,business,,False,No matching WP post,Missing meta desc,[]
https://losangelesinfluence.com/category/foodanddining/,foodanddining,,False,No matching WP post,Missing meta desc,[]
https://losangelesinfluence.com/category/artsculture/,artsculture,,False,No matching WP post,Missing meta desc,[]
https://losangelesinfluence.com/editorial-process/,editorial-process,,False,No matching WP post,Missing meta desc,[]
https://losangelesinfluence.com/faq/,faq,,False,No matching WP post,Title short (27) | Missing meta desc,[]
https://losangelesinfluence.com/about-us/,about-us,,False,No matching WP post,Missing meta desc,[]
https://losangelesinfluence.com/contact-us/,contact-us,,False,No matching WP post,Missing meta desc,[]
https://losangelesinfluence.com/real-estate-visionary-bryan-granum-pioneers-sustainable-development-for-positive-community-impact/,real-estate-visionary-bryan-granum-pioneers-sustainable-development-for-positive-community-impact,4214.0,True,,Title long (121) | Missing meta desc,"['Updated SEO title (Yoast/RankMath)', 'Updated meta description (Yoast/RankMath)', ""Slug cleaned to 'real-estate-visionary-bryan-granum-pioneers-sustainable-development'""]"
https://losangelesinfluence.com/revolutionize-your-b2b-business-generate-6-figures-worth-of-high-ticket-leads-monthly-in-90-days-with-digitus-agencys-growth-hacks/,revolutionize-your-b2b-business-generate-6-figures-worth-of-high-ticket-leads-monthly-in-90-days-with-digitus-agencys-growth-hacks,4212.0,True,,Title long (162) | Missing meta desc,"['Updated SEO title (Yoast/RankMath)', 'Updated meta description (Yoast/RankMath)', ""Slug cleaned to 'revolutionize-your-b2b-business-generate-figures-worth-high'""]"
https://losangelesinfluence.com/renowned-artist-masamitsu-shigeta-expands-reach-to-nashville-and-nyc-galleries-set-to-showcase-bigger-works/,renowned-artist-masamitsu-shigeta-expands-reach-to-nashville-and-nyc-galleries-set-to-showcase-bigger-works,4210.0,True,,Title long (132) | Missing meta desc,"['Updated SEO title (Yoast/RankMath)', 'Updated meta description (Yoast/RankMath)', ""Slug cleaned to 'renowned-artist-masamitsu-shigeta-expands-reach-nashville-nyc'""]"
https://losangelesinfluence.com/unlocking-the-future-of-real-estate-ai-powered-strategies-in-northern-californias-luxury-market/,unlocking-the-future-of-real-estate-ai-powered-strategies-in-northern-californias-luxury-market,4208.0,True,,Title long (126) | Missing meta desc,"['Updated SEO title (Yoast/RankMath)', 'Updated meta description (Yoast/RankMath)', ""Slug cleaned to 'unlocking-future-real-estate-ai-powered-strategies-northern'""]"
https://losangelesinfluence.com/renowned-dei-leader-alysha-m-campbell-launching-innovative-hr-consultancy-for-global-reach-empowering-businesses-and-workforce-growth-with-cultureshift-strategies/,renowned-dei-leader-alysha-m-campbell-launching-innovative-hr-consultancy-for-global-reach-empowering-businesses-and-workforce-growth-with-cultureshift-strategies,4206.0,True,,Title long (188) | Missing meta desc,"['Updated SEO title (Yoast/RankMath)', 'Updated meta description (Yoast/RankMath)', ""Slug cleaned to 'renowned-dei-leader-alysha-campbell-launching-innovative-hr'""]"
https://losangelesinfluence.com/trusted-financial-advisor-to-high-net-worth-individuals-and-celebrities-unveils-secret-to-long-term-wealth-creation/,trusted-financial-advisor-to-high-net-worth-individuals-and-celebrities-unveils-secret-to-long-term-wealth-creation,4204.0,True,,Title long (139) | Missing meta desc,"['Updated SEO title (Yoast/RankMath)', 'Updated meta description (Yoast/RankMath)', ""Slug cleaned to 'trusted-financial-advisor-high-net-worth-individuals-celebrities'""]"
