date,run_timestamp,site,engine,clicks
2026-06-28,2026-06-28T03:44:40Z,thelosangelesentrepreneur.com,google.com,4
2026-06-28,2026-06-28T03:44:40Z,thelosangelesentrepreneur.com,yahoo.com,0
2026-06-28,2026-06-28T03:44:40Z,thelosangelesentrepreneur.com,bing.com,0
2026-06-28,2026-06-28T09:03:54Z,thelosangelesentrepreneur.com,google.com,4
2026-06-28,2026-06-28T09:03:54Z,thelosangelesentrepreneur.com,yahoo.com,0
2026-06-28,2026-06-28T09:03:54Z,thelosangelesentrepreneur.com,bing.com,0
2026-06-28,2026-06-28T11:20:45Z,thelosangelesentrepreneur.com,google.com,4
2026-06-28,2026-06-28T11:20:45Z,thelosangelesentrepreneur.com,yahoo.com,0
2026-06-28,2026-06-28T11:20:45Z,thelosangelesentrepreneur.com,bing.com,0
2026-06-28,2026-06-28T13:45:46Z,thelosangelesentrepreneur.com,google.com,4
2026-06-28,2026-06-28T13:45:46Z,thelosangelesentrepreneur.com,yahoo.com,0
2026-06-28,2026-06-28T13:45:46Z,thelosangelesentrepreneur.com,bing.com,0
2026-06-28,2026-06-28T16:48:46Z,thelosangelesentrepreneur.com,google.com,4
2026-06-28,2026-06-28T16:48:46Z,thelosangelesentrepreneur.com,yahoo.com,0
2026-06-28,2026-06-28T16:48:46Z,thelosangelesentrepreneur.com,bing.com,0
