date,run_timestamp,site,engine,clicks
2026-06-22,2026-06-22T04:09:15Z,thelosangelesentrepreneur.com,google.com,6
2026-06-22,2026-06-22T04:09:15Z,thelosangelesentrepreneur.com,yahoo.com,0
2026-06-22,2026-06-22T04:09:15Z,thelosangelesentrepreneur.com,bing.com,0
2026-06-22,2026-06-22T11:57:58Z,thelosangelesentrepreneur.com,google.com,0
2026-06-22,2026-06-22T11:57:58Z,thelosangelesentrepreneur.com,yahoo.com,0
2026-06-22,2026-06-22T11:57:58Z,thelosangelesentrepreneur.com,bing.com,0
2026-06-22,2026-06-22T17:24:34Z,thelosangelesentrepreneur.com,google.com,6
2026-06-22,2026-06-22T17:24:34Z,thelosangelesentrepreneur.com,yahoo.com,0
2026-06-22,2026-06-22T17:24:34Z,thelosangelesentrepreneur.com,bing.com,0
2026-06-22,2026-06-22T20:58:06Z,thelosangelesentrepreneur.com,google.com,6
2026-06-22,2026-06-22T20:58:06Z,thelosangelesentrepreneur.com,yahoo.com,0
2026-06-22,2026-06-22T20:58:06Z,thelosangelesentrepreneur.com,bing.com,0
2026-06-22,2026-06-22T23:01:01Z,thelosangelesentrepreneur.com,google.com,6
2026-06-22,2026-06-22T23:01:01Z,thelosangelesentrepreneur.com,yahoo.com,0
2026-06-22,2026-06-22T23:01:01Z,thelosangelesentrepreneur.com,bing.com,0
