date,run_timestamp,site,engine,clicks
2026-05-23,2026-05-23T02:55:07Z,thelosangelesentrepreneur.com,google.com,2
2026-05-23,2026-05-23T02:55:07Z,thelosangelesentrepreneur.com,yahoo.com,0
2026-05-23,2026-05-23T02:55:07Z,thelosangelesentrepreneur.com,bing.com,0
2026-05-23,2026-05-23T06:26:12Z,thelosangelesentrepreneur.com,google.com,2
2026-05-23,2026-05-23T06:26:12Z,thelosangelesentrepreneur.com,yahoo.com,0
2026-05-23,2026-05-23T06:26:12Z,thelosangelesentrepreneur.com,bing.com,0
2026-05-23,2026-05-23T10:39:42Z,thelosangelesentrepreneur.com,google.com,2
2026-05-23,2026-05-23T10:39:42Z,thelosangelesentrepreneur.com,yahoo.com,0
2026-05-23,2026-05-23T10:39:42Z,thelosangelesentrepreneur.com,bing.com,0
2026-05-23,2026-05-23T13:33:06Z,thelosangelesentrepreneur.com,google.com,2
2026-05-23,2026-05-23T13:33:06Z,thelosangelesentrepreneur.com,yahoo.com,0
2026-05-23,2026-05-23T13:33:06Z,thelosangelesentrepreneur.com,bing.com,0
2026-05-23,2026-05-23T16:15:19Z,thelosangelesentrepreneur.com,google.com,2
2026-05-23,2026-05-23T16:15:19Z,thelosangelesentrepreneur.com,yahoo.com,0
2026-05-23,2026-05-23T16:15:19Z,thelosangelesentrepreneur.com,bing.com,0
2026-05-23,2026-05-23T19:19:48Z,thelosangelesentrepreneur.com,google.com,2
2026-05-23,2026-05-23T19:19:48Z,thelosangelesentrepreneur.com,yahoo.com,0
2026-05-23,2026-05-23T19:19:48Z,thelosangelesentrepreneur.com,bing.com,0
