date,run_timestamp,site,engine,clicks
2026-06-03,2026-06-03T04:12:01Z,thelosangelesentrepreneur.com,google.com,10
2026-06-03,2026-06-03T04:12:01Z,thelosangelesentrepreneur.com,yahoo.com,0
2026-06-03,2026-06-03T04:12:01Z,thelosangelesentrepreneur.com,bing.com,0
2026-06-03,2026-06-03T11:11:07Z,thelosangelesentrepreneur.com,google.com,10
2026-06-03,2026-06-03T11:11:07Z,thelosangelesentrepreneur.com,yahoo.com,0
2026-06-03,2026-06-03T11:11:07Z,thelosangelesentrepreneur.com,bing.com,0
2026-06-03,2026-06-03T16:58:31Z,thelosangelesentrepreneur.com,google.com,0
2026-06-03,2026-06-03T16:58:31Z,thelosangelesentrepreneur.com,yahoo.com,0
2026-06-03,2026-06-03T16:58:31Z,thelosangelesentrepreneur.com,bing.com,0
2026-06-03,2026-06-03T21:10:35Z,thelosangelesentrepreneur.com,google.com,10
2026-06-03,2026-06-03T21:10:35Z,thelosangelesentrepreneur.com,yahoo.com,0
2026-06-03,2026-06-03T21:10:35Z,thelosangelesentrepreneur.com,bing.com,0
2026-06-03,2026-06-03T23:22:20Z,thelosangelesentrepreneur.com,google.com,10
2026-06-03,2026-06-03T23:22:20Z,thelosangelesentrepreneur.com,yahoo.com,0
2026-06-03,2026-06-03T23:22:20Z,thelosangelesentrepreneur.com,bing.com,0
