date,run_timestamp,site,engine,clicks
2026-07-04,2026-07-04T03:14:16Z,thelosangelesentrepreneur.com,google.com,4
2026-07-04,2026-07-04T03:14:16Z,thelosangelesentrepreneur.com,yahoo.com,0
2026-07-04,2026-07-04T03:14:16Z,thelosangelesentrepreneur.com,bing.com,0
2026-07-04,2026-07-04T06:56:08Z,thelosangelesentrepreneur.com,google.com,4
2026-07-04,2026-07-04T06:56:08Z,thelosangelesentrepreneur.com,yahoo.com,0
2026-07-04,2026-07-04T06:56:08Z,thelosangelesentrepreneur.com,bing.com,0
2026-07-04,2026-07-04T11:32:21Z,thelosangelesentrepreneur.com,google.com,4
2026-07-04,2026-07-04T11:32:21Z,thelosangelesentrepreneur.com,yahoo.com,0
2026-07-04,2026-07-04T11:32:21Z,thelosangelesentrepreneur.com,bing.com,0
2026-07-04,2026-07-04T13:57:33Z,thelosangelesentrepreneur.com,google.com,4
2026-07-04,2026-07-04T13:57:33Z,thelosangelesentrepreneur.com,yahoo.com,0
2026-07-04,2026-07-04T13:57:33Z,thelosangelesentrepreneur.com,bing.com,0
2026-07-04,2026-07-04T16:38:43Z,thelosangelesentrepreneur.com,google.com,4
2026-07-04,2026-07-04T16:38:43Z,thelosangelesentrepreneur.com,yahoo.com,0
2026-07-04,2026-07-04T16:38:43Z,thelosangelesentrepreneur.com,bing.com,0
2026-07-04,2026-07-04T19:45:03Z,thelosangelesentrepreneur.com,google.com,4
2026-07-04,2026-07-04T19:45:03Z,thelosangelesentrepreneur.com,yahoo.com,0
2026-07-04,2026-07-04T19:45:03Z,thelosangelesentrepreneur.com,bing.com,0
2026-07-04,2026-07-04T22:35:48Z,thelosangelesentrepreneur.com,google.com,4
2026-07-04,2026-07-04T22:35:48Z,thelosangelesentrepreneur.com,yahoo.com,0
2026-07-04,2026-07-04T22:35:48Z,thelosangelesentrepreneur.com,bing.com,0
