date,run_timestamp,site,engine,clicks
2026-06-18,2026-06-18T03:51:39Z,thelosangelesentrepreneur.com,google.com,9
2026-06-18,2026-06-18T03:51:39Z,thelosangelesentrepreneur.com,yahoo.com,0
2026-06-18,2026-06-18T03:51:39Z,thelosangelesentrepreneur.com,bing.com,0
2026-06-18,2026-06-18T10:33:22Z,thelosangelesentrepreneur.com,google.com,9
2026-06-18,2026-06-18T10:33:22Z,thelosangelesentrepreneur.com,yahoo.com,0
2026-06-18,2026-06-18T10:33:22Z,thelosangelesentrepreneur.com,bing.com,0
2026-06-18,2026-06-18T15:41:00Z,thelosangelesentrepreneur.com,google.com,8
2026-06-18,2026-06-18T15:41:00Z,thelosangelesentrepreneur.com,yahoo.com,0
2026-06-18,2026-06-18T15:41:00Z,thelosangelesentrepreneur.com,bing.com,0
2026-06-18,2026-06-18T20:47:58Z,thelosangelesentrepreneur.com,google.com,9
2026-06-18,2026-06-18T20:47:58Z,thelosangelesentrepreneur.com,yahoo.com,0
2026-06-18,2026-06-18T20:47:58Z,thelosangelesentrepreneur.com,bing.com,0
