date,run_timestamp,site,engine,clicks
2026-05-28,2026-05-28T02:55:00Z,thelosangelesentrepreneur.com,google.com,0
2026-05-28,2026-05-28T02:55:00Z,thelosangelesentrepreneur.com,yahoo.com,0
2026-05-28,2026-05-28T02:55:00Z,thelosangelesentrepreneur.com,bing.com,0
2026-05-28,2026-05-28T07:08:37Z,thelosangelesentrepreneur.com,google.com,3
2026-05-28,2026-05-28T07:08:37Z,thelosangelesentrepreneur.com,yahoo.com,0
2026-05-28,2026-05-28T07:08:37Z,thelosangelesentrepreneur.com,bing.com,0
2026-05-28,2026-05-28T12:57:23Z,thelosangelesentrepreneur.com,google.com,0
2026-05-28,2026-05-28T12:57:23Z,thelosangelesentrepreneur.com,yahoo.com,0
2026-05-28,2026-05-28T12:57:23Z,thelosangelesentrepreneur.com,bing.com,0
2026-05-28,2026-05-28T18:22:45Z,thelosangelesentrepreneur.com,google.com,3
2026-05-28,2026-05-28T18:22:45Z,thelosangelesentrepreneur.com,yahoo.com,0
2026-05-28,2026-05-28T18:22:45Z,thelosangelesentrepreneur.com,bing.com,0
2026-05-28,2026-05-28T22:55:53Z,thelosangelesentrepreneur.com,google.com,3
2026-05-28,2026-05-28T22:55:53Z,thelosangelesentrepreneur.com,yahoo.com,0
2026-05-28,2026-05-28T22:55:53Z,thelosangelesentrepreneur.com,bing.com,0
