date,run_timestamp,site,engine,clicks
2026-05-30,2026-05-30T03:01:59Z,thelosangelesentrepreneur.com,google.com,3
2026-05-30,2026-05-30T03:01:59Z,thelosangelesentrepreneur.com,yahoo.com,0
2026-05-30,2026-05-30T03:01:59Z,thelosangelesentrepreneur.com,bing.com,0
2026-05-30,2026-05-30T06:37:47Z,thelosangelesentrepreneur.com,google.com,3
2026-05-30,2026-05-30T06:37:47Z,thelosangelesentrepreneur.com,yahoo.com,0
2026-05-30,2026-05-30T06:37:47Z,thelosangelesentrepreneur.com,bing.com,0
2026-05-30,2026-05-30T11:02:22Z,thelosangelesentrepreneur.com,google.com,3
2026-05-30,2026-05-30T11:02:22Z,thelosangelesentrepreneur.com,yahoo.com,0
2026-05-30,2026-05-30T11:02:22Z,thelosangelesentrepreneur.com,bing.com,0
2026-05-30,2026-05-30T13:36:26Z,thelosangelesentrepreneur.com,google.com,5
2026-05-30,2026-05-30T13:36:26Z,thelosangelesentrepreneur.com,yahoo.com,0
2026-05-30,2026-05-30T13:36:26Z,thelosangelesentrepreneur.com,bing.com,0
2026-05-30,2026-05-30T16:19:16Z,thelosangelesentrepreneur.com,google.com,5
2026-05-30,2026-05-30T16:19:16Z,thelosangelesentrepreneur.com,yahoo.com,0
2026-05-30,2026-05-30T16:19:16Z,thelosangelesentrepreneur.com,bing.com,0
2026-05-30,2026-05-30T19:23:46Z,thelosangelesentrepreneur.com,google.com,5
2026-05-30,2026-05-30T19:23:46Z,thelosangelesentrepreneur.com,yahoo.com,0
2026-05-30,2026-05-30T19:23:46Z,thelosangelesentrepreneur.com,bing.com,0
