url,slug,post_id,fixed,reason,issues,changes
https://miamiheralddaily.com,,,False,No matching WP post,Title long (114),[]
https://miamiheralddaily.com/wp-content/themes/wpzoom-prime-news/fonts/primenews.ttf,primenews.ttf,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://miamiheralddaily.com/,,,False,No matching WP post,Title long (114),[]
https://miamiheralddaily.com/page/2/,2,,False,No matching WP post,Title long (129),[]
https://miamiheralddaily.com/feed/,feed,,False,No matching WP post,Title short (18) | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://miamiheralddaily.com/comments/feed/,feed,,False,No matching WP post,Missing meta desc | No H1 | No OG tags | No Schema,[]
https://miamiheralddaily.com/wp-content/plugins/coblocks/dist/style-coblocks-extensions.css?ver=3.1.17,style-coblocks-extensions.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://miamiheralddaily.com/wp-content/plugins/coblocks/dist/style-coblocks-animation.css?ver=2677611078ee87eb3b1c,style-coblocks-animation.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://miamiheralddaily.com/wp-content/plugins/co-author/public/css/co-author-public.css?ver=1.0.0,co-author-public.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://miamiheralddaily.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.6,styles.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://miamiheralddaily.com/wp-content/plugins/wp-user-profile-avatar/assets/lib/fontawesome/all.css?ver=4.4.0,all.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://miamiheralddaily.com/wp-includes/css/buttons.min.css?ver=7.0.1,buttons.min.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://miamiheralddaily.com/wp-includes/css/dashicons.min.css?ver=7.0.1,dashicons.min.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://miamiheralddaily.com/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css?ver=4.2.17,mediaelementplayer-legacy.min.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://miamiheralddaily.com/wp-includes/js/mediaelement/wp-mediaelement.min.css?ver=7.0.1,wp-mediaelement.min.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://miamiheralddaily.com/wp-includes/css/media-views.min.css?ver=7.0.1,media-views.min.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://miamiheralddaily.com/wp-includes/js/imgareaselect/imgareaselect.css?ver=0.9.8,imgareaselect.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://miamiheralddaily.com/wp-content/plugins/wp-user-profile-avatar/assets/css/frontend.min.css?ver=7.0.1,frontend.min.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://miamiheralddaily.com/wp-includes/css/dist/components/style.min.css?ver=7.0.1,style.min.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://miamiheralddaily.com/wp-content/plugins/coblocks/includes/Dependencies/GoDaddy/Styles/build/latest.css?ver=2.0.2,latest.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://miamiheralddaily.com/wp-content/themes/wpzoom-prime-news/functions/wpzoom/assets/css/theme-utils.css?ver=2.0.14,theme-utils.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://miamiheralddaily.com/wp-content/themes/wpzoom-prime-news/style.css?ver=1.0.15,style.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://miamiheralddaily.com/wp-content/themes/wpzoom-prime-news/css/media-queries.css?ver=1.0.15,media-queries.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
