url,status,load_time_s,title,title_length,meta_description,meta_desc_length,h1_count,canonical,noindex,images_missing_alt,has_og_tags,has_schema,issues
https://londoninfluencerdaily.com,200,0.47,"London Influencer Daily - London Influencer Daily: Shaping Trends, Connecting Voices",84,"London Influencer Daily: Shaping Trends, Connecting Voices",58,5,https://londoninfluencerdaily.com/,False,0,True,True,Title long (84) | Meta short (58) | Multiple H1s (5)
https://londoninfluencerdaily.com/xmlrpc.php,405,0.93,,0,,0,0,,False,0,False,False,HTTP 405 | Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://londoninfluencerdaily.com/,200,0.43,"London Influencer Daily - London Influencer Daily: Shaping Trends, Connecting Voices",84,"London Influencer Daily: Shaping Trends, Connecting Voices",58,5,https://londoninfluencerdaily.com/,False,0,True,True,Title long (84) | Meta short (58) | Multiple H1s (5)
https://londoninfluencerdaily.com/page/2/,200,0.45,"London Influencer Daily - Page 2 of 22 - London Influencer Daily: Shaping Trends, Connecting Voices",99,"London Influencer Daily: Shaping Trends, Connecting Voices",58,5,https://londoninfluencerdaily.com/page/2/,False,0,True,True,Title long (99) | Meta short (58) | Multiple H1s (5)
https://londoninfluencerdaily.com/feed/,200,0.76,London Influencer Daily,23,,0,0,,False,0,False,False,Title short (23) | Missing meta desc | No H1 | No OG tags | No Schema
https://londoninfluencerdaily.com/comments/feed/,200,0.25,Comments for London Influencer Daily,36,,0,0,,False,0,False,False,Missing meta desc | No H1 | No OG tags | No Schema
https://londoninfluencerdaily.com/wp-content/themes/newsophy/assets/fonts/css/fontello.css?ver=5.13.0,200,0.22,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://londoninfluencerdaily.com/wp-content/themes/newsophy/style.css?ver=1.0,200,0.37,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://londoninfluencerdaily.com/wp-content/themes/newsophy/assets/css/responsive.css?ver=1.0,200,0.22,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://londoninfluencerdaily.com/wp-content/themes/newsophy/assets/css/interlace.css?ver=2.6,200,0.24,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://londoninfluencerdaily.com/wp-content/themes/newsophy/assets/css/amp.scss?ver=1.0,200,0.23,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://londoninfluencerdaily.com/wp-content/plugins/coblocks/dist/style-coblocks-extensions.css?ver=3.1.17,200,0.25,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
