url,status,load_time_s,title,title_length,meta_description,meta_desc_length,h1_count,canonical,noindex,images_missing_alt,has_og_tags,has_schema,issues
https://b2bmoversdaily.com,200,1.19,Home 2 - B2B Movers Daily,25,,0,2,https://b2bmoversdaily.com/,False,1,True,True,Title short (25) | Missing meta desc | Multiple H1s (2) | 1 img no alt
https://b2bmoversdaily.com/,200,0.98,Home 2 - B2B Movers Daily,25,,0,2,https://b2bmoversdaily.com/,False,1,True,True,Title short (25) | Missing meta desc | Multiple H1s (2) | 1 img no alt
https://b2bmoversdaily.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fb2bmoversdaily.com%2F,200,0.74,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://b2bmoversdaily.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fb2bmoversdaily.com%2F&#038;format=xml,200,0.79,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://b2bmoversdaily.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.6,200,0.31,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://b2bmoversdaily.com/wp-content/plugins/wp-user-profile-avatar/assets/lib/fontawesome/all.css?ver=4.4.0,200,0.38,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://b2bmoversdaily.com/wp-includes/css/buttons.min.css?ver=7.0.1,200,0.32,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://b2bmoversdaily.com/wp-includes/css/dashicons.min.css?ver=7.0.1,200,0.27,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://b2bmoversdaily.com/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css?ver=4.2.17,200,0.35,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://b2bmoversdaily.com/wp-includes/js/mediaelement/wp-mediaelement.min.css?ver=7.0.1,200,0.17,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://b2bmoversdaily.com/wp-includes/css/media-views.min.css?ver=7.0.1,200,0.27,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://b2bmoversdaily.com/wp-includes/js/imgareaselect/imgareaselect.css?ver=0.9.8,200,0.17,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://b2bmoversdaily.com/wp-content/plugins/wp-user-profile-avatar/assets/css/frontend.min.css?ver=1.0.6,200,0.17,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://b2bmoversdaily.com/wp-content/themes/b2b-movers-daily/style.css?ver=7.0.1,200,0.23,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://b2bmoversdaily.com/wp-json/,200,0.81,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://b2bmoversdaily.com/wp-json/wp/v2/pages/2567,200,0.73,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://b2bmoversdaily.com/xmlrpc.php?rsd,403,0.16,,0,,0,0,,False,0,False,False,HTTP 403 | Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://b2bmoversdaily.com/wp-content/uploads/2024/03/cropped-DALL·E-2024-03-18-17.42.50-A-logo-for-B2B-Movers-Daily-emphasizing-the-concept-of-business-to-business-services-and-the-dynamic-nature-of-daily-updates.-The-design-should-fea-32x32.webp,200,0.17,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://b2bmoversdaily.com/wp-content/uploads/2024/03/cropped-DALL·E-2024-03-18-17.42.50-A-logo-for-B2B-Movers-Daily-emphasizing-the-concept-of-business-to-business-services-and-the-dynamic-nature-of-daily-updates.-The-design-should-fea-192x192.webp,200,0.18,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://b2bmoversdaily.com/wp-content/uploads/2024/03/cropped-DALL·E-2024-03-18-17.42.50-A-logo-for-B2B-Movers-Daily-emphasizing-the-concept-of-business-to-business-services-and-the-dynamic-nature-of-daily-updates.-The-design-should-fea-180x180.webp,200,0.31,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://b2bmoversdaily.com/category/industry-news/,200,0.93,Industry News Archives - B2B Movers Daily,41,,0,1,https://b2bmoversdaily.com/category/industry-news/,False,0,True,True,Missing meta desc
https://b2bmoversdaily.com/category/market-insights/,200,0.88,Market Insights Archives - B2B Movers Daily,43,,0,1,https://b2bmoversdaily.com/category/market-insights/,False,0,True,True,Missing meta desc
https://b2bmoversdaily.com/category/leadership-strategy/,200,1.01,Leadership &amp; Strategy Archives - B2B Movers Daily,53,,0,1,https://b2bmoversdaily.com/category/leadership-strategy/,False,0,True,True,Missing meta desc
https://b2bmoversdaily.com/category/technology-innovation/,200,0.93,Technology &amp; Innovation Archives - B2B Movers Daily,55,,0,1,https://b2bmoversdaily.com/category/technology-innovation/,False,0,True,True,Missing meta desc
https://b2bmoversdaily.com/about-us-2/,200,0.96,About Us - B2B Movers Daily,27,,0,1,https://b2bmoversdaily.com/about-us-2/,False,0,True,True,Title short (27) | Missing meta desc
https://b2bmoversdaily.com/faq/,200,0.9,FAQ - B2B Movers Daily,22,,0,1,https://b2bmoversdaily.com/faq/,False,0,True,True,Title short (22) | Missing meta desc
https://b2bmoversdaily.com/mnav-reckoning-why-digital-asset-treasuries-need-new/,200,0.85,The mNAV Reckoning: Why Digital Asset Treasuries Need a,55,"The mNAV Reckoning: Why Digital Asset Treasuries Need a New Playbook Learn about mnav, reckoning, why.",102,1,https://b2bmoversdaily.com/mnav-reckoning-why-digital-asset-treasuries-need-new/,False,0,True,True,
https://b2bmoversdaily.com/synheart-introduces-life-first-human-state-ai-companion/,200,0.83,"Synheart Introduces Life, the First Human-State AI",50,"The company also unveils Human-State Interfaces (HSI), a new computing Learn about synheart, introduces, life.",110,1,https://b2bmoversdaily.com/synheart-introduces-life-first-human-state-ai-companion/,False,0,True,True,
https://b2bmoversdaily.com/noah-neuman-conquers-the-concrete-jungle/,200,0.88,Noah Neuman Conquers the Concrete Jungle - B2B Movers Daily,59,Noah Neuman has quietly emerged as a pivotal force within the competitive landscape of New York City’s creative and business sectors. Operating at the…,151,1,https://b2bmoversdaily.com/noah-neuman-conquers-the-concrete-jungle/,False,0,True,True,
https://b2bmoversdaily.com/rising-stars-how-new-generation-conquering-world/,200,0.85,Rising Stars How a New Generation Is Conquering the,51,"Lionel Messi continues to redefine the boundaries of sporting excellence, transforming what was once considered peak performance into a sustained, almost…",154,1,https://b2bmoversdaily.com/rising-stars-how-new-generation-conquering-world/,False,0,True,True,
https://b2bmoversdaily.com/experience-of-cutting-edge-traveling/,200,0.92,Experience of Cutting-edge Traveling - B2B Movers Daily,55,Your success as a blogger is largely dependent on your own efforts – whether applied toward building an audience or creating content – and applying…,148,1,https://b2bmoversdaily.com/experience-of-cutting-edge-traveling/,False,0,True,True,
https://b2bmoversdaily.com/which-gadgets-gonna-make-you-free/,200,0.96,Which Gadgets Gonna Make You Free - B2B Movers Daily,52,"If you’re serious about turning your blog into a business, then you need to start thinking about ways to grow your audience . Depending on your niche,…",151,1,https://b2bmoversdaily.com/which-gadgets-gonna-make-you-free/,False,0,True,True,
https://b2bmoversdaily.com/why-it-might-work-for-you/,200,0.96,Why It Might Work For You - B2B Movers Daily,44,One of the best ways to grow your audience is to guest post on other blogs within your niche. This exposes your work to a whole new group of potential…,151,1,https://b2bmoversdaily.com/why-it-might-work-for-you/,False,0,True,True,
https://b2bmoversdaily.com/about,200,1.51,About EverForward - B2B Movers Daily,36,Brian Ferdinand Honored With the 2026 Global Apex Quantitative Visionary Award Brian Ferdinand has been awarded the 2026 Global Apex Quantitative…,146,1,https://b2bmoversdaily.com/about-everforward/,False,0,True,True,
https://b2bmoversdaily.com/contact-us,200,1.43,Contact Us - B2B Movers Daily,29,,0,1,https://b2bmoversdaily.com/contact-us/,False,0,True,True,Title short (29) | Missing meta desc
https://b2bmoversdaily.com/faq,200,1.38,FAQ - B2B Movers Daily,22,,0,1,https://b2bmoversdaily.com/faq/,False,0,True,True,Title short (22) | Missing meta desc
https://b2bmoversdaily.com/wp-admin/upload.php?mode=list,200,1.24,Log In &lsaquo; B2B Movers Daily &#8212; WordPress,50,,0,2,,True,0,False,False,Missing meta desc | Multiple H1s (2) | Noindexed | No OG tags | No Schema
https://b2bmoversdaily.com/wp-admin/upload.php?mode=grid,200,1.3,Log In &lsaquo; B2B Movers Daily &#8212; WordPress,50,,0,2,,True,0,False,False,Missing meta desc | Multiple H1s (2) | Noindexed | No OG tags | No Schema
https://b2bmoversdaily.com/{{ data.authorLink }},404,1.18,,0,,0,0,,False,0,False,False,HTTP 404 | Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://b2bmoversdaily.com/{{ data.uploadedToLink }},404,1.15,,0,,0,0,,False,0,False,False,HTTP 404 | Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://b2bmoversdaily.com/{{ data.originalImageURL }},404,1.19,,0,,0,0,,False,0,False,False,HTTP 404 | Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://b2bmoversdaily.com/{{ data.link }},404,1.18,,0,,0,0,,False,0,False,False,HTTP 404 | Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://b2bmoversdaily.com/{{ data.editLink }},404,1.18,,0,,0,0,,False,0,False,False,HTTP 404 | Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://b2bmoversdaily.com/{{ data.url }},404,1.15,,0,,0,0,,False,0,False,False,HTTP 404 | Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://b2bmoversdaily.com/{{ data.editLink }}&amp;image-editor,404,0.62,,0,,0,0,,False,0,False,False,HTTP 404 | Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://b2bmoversdaily.com/category/industry-news/page/2/,200,0.92,Industry News Archives - Page 2 of 5 - B2B Movers Daily,55,,0,1,https://b2bmoversdaily.com/category/industry-news/page/2/,False,0,True,True,Missing meta desc
