url,title,h1,h2s,top_words,top_bigrams,word_count
https://b2bmoversdaily.com,Home 2 - B2B Movers Daily,The New Gilded Age: A Vertical History of Miami’s Skyline | Noah Neuman Conquers the Concrete Jungle,Latest Intelligence | Curating the City's Narrative since 1924. | Key Pillars | Actions | Selected media actions | {{ data.message }} | Drop files to upload | Uploading,"news(7), city(6), business(6), amp(5), landscape(5), movers(4), daily(4), market(4), insights(4), leadership(4), strategy(4), new(4), miami(4), most(4), noah(4), neuman(4), industry(3), technology(3), innovation(3), faq(3)","movers daily(4), market insights(4), noah neuman(4), industry news(3), news market(3), insights leadership(3), leadership amp(3), amp strategy(3), strategy technology(3), home movers(2), technology amp(2), amp innovation(2), news noah(2), neuman conquers(2), concrete jungle(2)",349
https://b2bmoversdaily.com/,Home 2 - B2B Movers Daily,The New Gilded Age: A Vertical History of Miami’s Skyline | Noah Neuman Conquers the Concrete Jungle,Latest Intelligence | Curating the City's Narrative since 1924. | Key Pillars | Actions | Selected media actions | {{ data.message }} | Drop files to upload | Uploading,"news(7), city(6), business(6), amp(5), landscape(5), movers(4), daily(4), market(4), insights(4), leadership(4), strategy(4), new(4), miami(4), most(4), noah(4), neuman(4), industry(3), technology(3), innovation(3), faq(3)","movers daily(4), market insights(4), noah neuman(4), industry news(3), news market(3), insights leadership(3), leadership amp(3), amp strategy(3), strategy technology(3), home movers(2), technology amp(2), amp innovation(2), news noah(2), neuman conquers(2), concrete jungle(2)",349
https://b2bmoversdaily.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fb2bmoversdaily.com%2F,,,,"secret(4), https(3), movers(2), daily(2), com(2), home(2), function(2), receiveembedmessage(2), var(2), queryselectorall(2), data-secret(2), version(1), editorial(1), staff(1), author(1), editorialstaff(1), title(1), type(1), rich(1), width(1)","movers daily(2), https com(2), data-secret secret(2), version movers(1), daily https(1), com editorial(1), editorial staff(1), staff https(1), com author(1), author editorialstaff(1), editorialstaff title(1), title home(1), home movers(1), daily type(1), type rich(1)",56
https://b2bmoversdaily.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fb2bmoversdaily.com%2F&#038;format=xml,,,,"secret(4), https(3), movers(2), daily(2), com(2), home(2), function(2), receiveembedmessage(2), var(2), queryselectorall(2), data-secret(2), version(1), editorial(1), staff(1), author(1), editorialstaff(1), title(1), type(1), rich(1), width(1)","movers daily(2), https com(2), data-secret secret(2), version movers(1), daily https(1), com editorial(1), editorial staff(1), staff https(1), com author(1), author editorialstaff(1), editorialstaff title(1), title home(1), home movers(1), daily type(1), type rich(1)",56
https://b2bmoversdaily.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.6,,,,"form(12), response-output(11), display(7), none(6), position(5), border(5), opacity(5), input(5), type(5), width(4), margin(4), padding(4), border-color(4), spinner(4), hidden(3), height(3), normal(3), relative(3), before(3), cursor(3)","response-output form(5), input type(5), response-output border-color(4), display none(3), position relative(3), position absolute(2), margin padding(2), padding border(2), normal important(2), none form(2), border solid(2), form submitting(2), top left(2), display inline-block(2), spinner visibility(2)",210
https://b2bmoversdaily.com/wp-content/plugins/wp-user-profile-avatar/assets/lib/fontawesome/all.css?ver=4.4.0,,,,"before(2468), content(2468), var(155), webkit-transform(53), transform(53), rotate(52), scale(50), fa-(33), translatey(28), normal(24), fonts(21), url(20), format(20), font(17), awesome(17), font-size(17), fa-animation-direction(17), fa-animation-duration(16), fa-animation-iteration-count(16), infinite(16)","before content(2468), webkit-transform rotate(26), transform rotate(26), webkit-transform scale(25), transform scale(25), rotate transform(25), scale var(20), url fonts(20), rotate webkit-transform(18), content fa-(18), font awesome(17), fa- before(17), var fa-animation-direction(16), fa-animation-direction normal(16), var fa-animation-duration(16)",8646
https://b2bmoversdaily.com/wp-includes/css/buttons.min.css?ver=7.0,,,,"wp-core-ui(90), button(48), var(43), color(18), wp-admin-theme-color(18), button-primary(17), wp-admin-theme-color-darker-(16), none(15), background(15), line-height(14), border-color(14), active(13), box-shadow(13), button-group(12), focus(12), button-secondary(11), padding(11), important(11), hover(10), disabled(10)","wp-core-ui button(31), var wp-admin-theme-color(18), wp-core-ui button-primary(16), var wp-admin-theme-color-darker-(16), wp-core-ui button-group(12), border-color var(12), wp-core-ui button-secondary(11), color var(9), button wp-core-ui(7), line-height min-height(7), wp-core-ui input(7), input type(7), disabled wp-core-ui(7), focus wp-core-ui(6), box-shadow none(6)",643
https://b2bmoversdaily.com/wp-includes/css/dashicons.min.css?ver=7.0,,,,"before(350), content(349), dashicons(6), url(4), fonts(3), format(3), font-family(2), src(2), eot(2), font-weight(2), font-style(2), normal(2), dashicons-admin-site-(2), dashicons-menu-(2), dashicons-video-(2), file(1), auto-generated(1), font-face(1), iefix(1), embedded-opentype(1)","before content(349), url fonts(3), fonts dashicons(3), font-family dashicons(2), src url(2), dashicons eot(2), font-weight font-style(2), font-style normal(2), content dashicons-admin-site-(2), dashicons-admin-site- before(2), content dashicons-menu-(2), dashicons-menu- before(2), content dashicons-video-(2), dashicons-video- before(2), file auto-generated(1)",1214
https://b2bmoversdaily.com/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css?ver=4.2.17,,,,"width(35), position(30), height(27), background(24), display(23), left(22), absolute(21), hsla(18), translatex(18), margin(17), transparent(17), background-position(16), padding(13), none(13), webkit-transform(13), transform(13), button(13), top(12), center(12), hidden(11)","position absolute(21), overflow hidden(10), button background-position(9), position relative(8), background hsla(8), hidden padding(7), display none(7), absolute top(7), display block(7), cursor pointer(6), height left(6), color fff(6), webkit-transform translatex(6), translatex ms-transform(6), ms-transform translatex(6)",845
https://b2bmoversdaily.com/wp-includes/js/mediaelement/wp-mediaelement.min.css?ver=7.0,,,,"max-width(14), mejs-controls(12), background(10), media-embed-details(10), color(9), display(8), wp-playlist(8), font-size(7), none(6), padding(6), mejs-container(5), mejs-horizontal-volume-slider(5), fff(5), auto(5), embed-media-settings(5), overflow(5), setting(5), line-height(5), wp-playlist-current-item(5), mejs-time-rail(4)","mejs-controls mejs-horizontal-volume-slider(5), font-size line-height(5), mejs-controls mejs-time-rail(4), display inline-block(4), media-embed-details embed-media-settings(4), media-embed-details setting(4), overflow hidden(4), background fff(3), max-width wp-playlist(3), color wp-playlist-dark(3), hidden text-overflow(3), text-overflow ellipsis(3), ellipsis white-space(3), white-space nowrap(3), mejs-horizontal-volume-slider mejs-horizontal-volume-current(2)",306
https://b2bmoversdaily.com/wp-includes/css/media-views.min.css?ver=7.0,,,,"media-frame(150), input(122), setting(119), type(109), display(94), none(79), width(76), margin(76), left(71), position(69), media-sidebar(65), wp-core-ui(61), image-details(61), attachment-details(60), padding(59), top(57), attachment(57), media-modal(53), right(53), color(50)","input type(109), media-frame input(57), media-sidebar setting(45), position absolute(42), attachment-details setting(42), setting input(42), display block(39), display none(30), top left(30), absolute top(28), var wp-admin-theme-color(26), left right(26), wp-core-ui attachment(26), image-details embed-media-settings(26), rtl media-frame(21)",4187
https://b2bmoversdaily.com/wp-includes/js/imgareaselect/imgareaselect.css?ver=0.9.8,,,,"imgareaselect-(8), opacity(6), background(4), url(4), gif(4), left(3), top(3), filter(3), alpha(3), border(2), border-anim-v(2), repeat-y(2), border-anim-h(2), repeat-x(2), background-color(2), imgareaselect(1), animated(1), style(1), right(1), bottom(1)","imgareaselect- background(4), background url(4), top imgareaselect-(3), imgareaselect- imgareaselect-(3), filter alpha(3), alpha opacity(3), opacity opacity(3), url border-anim-v(2), border-anim-v gif(2), gif repeat-y(2), left top(2), url border-anim-h(2), border-anim-h gif(2), gif repeat-x(2), repeat-x left(2)",60
https://b2bmoversdaily.com/wp-content/plugins/wp-user-profile-avatar/assets/css/frontend.min.css?ver=1.0.6,,,,"img(14), update-user-profile-avatar(12), display(9), existing(9), width(9), author-bio-section(9), important(6), wp-user-profile-avatar-preview(6), margin(6), var(5), border(4), solid(4), defaultavatarpicker(4), auto(4), wp-user-profile-avatar(4), padding(4), margin-bottom(4), color(3), font-weight(3), wp-user-profile-avatar-undo-button(3)","existing img(5), img existing(4), wp-user-profile-avatar-preview img(3), border solid(3), display block(3), width height(3), author-bio-section author-info(3), update-user-profile-avatar wp-user-profile-avatar-add-button-existing(3), var wpem-gray-border-color(3), color important(2), important font-weight(2), font-weight important(2), display none(2), display inline-block(2), text-align center(2)",224
https://b2bmoversdaily.com/wp-content/themes/b2b-movers-daily/style.css?ver=7.0,,,,"miami-article-content(17), var(13), font-size(12), color(10), on-surface(7), miami-pagination(6), font-family(5), margin-bottom(5), font-weight(4), serif(3), line-height(3), on-surface-variant(3), text-decoration-color(3), outline-variant(3), padding(3), solid(3), page-numbers(3), important(3), text-headline-md(3), media(3)","color var(8), var on-surface(7), font-weight color(3), var on-surface-variant(3), miami-article-content margin-bottom(3), miami-article-content miami-article-content(3), var outline-variant(3), solid var(3), miami-pagination page-numbers(3), text-headline-md font-size(3), serif font-size(2), miami entrepreneur(2), miami-article-content color(2), font-family newsreader(2), newsreader serif(2)",234
