url,slug,post_id,fixed,reason,issues,changes
https://sanfranciscobriefing.com/page/27/,27,,False,No matching WP post,Title long (136) | No H1,[]
https://sanfranciscobriefing.com/5-rules-to-be-more-of-a-go-getter/,5-rules-to-be-more-of-a-go-getter,161.0,True,,Missing meta desc,['Updated meta description (Yoast/RankMath)']
https://sanfranciscobriefing.com/experience-of-cutting-edge-design/,experience-of-cutting-edge-design,60.0,True,,Missing meta desc,['Updated meta description (Yoast/RankMath)']
https://sanfranciscobriefing.com/which-gadgets-gonna-make-you-free/,which-gadgets-gonna-make-you-free,61.0,True,,Missing meta desc,['Updated meta description (Yoast/RankMath)']
https://sanfranciscobriefing.com/why-it-might-work-for-you/,why-it-might-work-for-you,85.0,True,,Missing meta desc,['Updated meta description (Yoast/RankMath)']
https://sanfranciscobriefing.com/few-things-about-artistry-innovation/,few-things-about-artistry-innovation,84.0,True,,Title long (67) | Missing meta desc,"['Updated SEO title (Yoast/RankMath)', 'Updated meta description (Yoast/RankMath)']"
https://sanfranciscobriefing.com/category/art-design/,art-design,,False,No matching WP post,Missing meta desc,[]
https://sanfranciscobriefing.com/category/nature/,nature,,False,No matching WP post,Missing meta desc,[]
https://sanfranciscobriefing.com/category/people/,people,,False,No matching WP post,Missing meta desc,[]
https://sanfranciscobriefing.com/category/travel/,travel,,False,No matching WP post,Missing meta desc,[]
