url,status,load_time_s,title,title_length,meta_description,meta_desc_length,h1_count,canonical,noindex,images_missing_alt,has_og_tags,has_schema,issues
https://sanfranciscobriefing.com,200,1.41,"San Francisco Briefing - San Francisco Briefing: Your source for the stories, insights, and trends shaping the Bay Area.",120,"San Francisco Briefing: Your source for the stories, insights, and trends shaping the Bay Area.",95,0,https://sanfranciscobriefing.com/,False,0,True,True,Title long (120) | No H1
https://sanfranciscobriefing.com/,200,0.36,"San Francisco Briefing - San Francisco Briefing: Your source for the stories, insights, and trends shaping the Bay Area.",120,"San Francisco Briefing: Your source for the stories, insights, and trends shaping the Bay Area.",95,0,https://sanfranciscobriefing.com/,False,0,True,True,Title long (120) | No H1
https://sanfranciscobriefing.com/page/2/,200,1.42,"San Francisco Briefing - Page 2 of 17 - San Francisco Briefing: Your source for the stories, insights, and trends shaping the Bay Area.",135,"San Francisco Briefing: Your source for the stories, insights, and trends shaping the Bay Area.",95,0,https://sanfranciscobriefing.com/page/2/,False,0,True,True,Title long (135) | No H1
https://sanfranciscobriefing.com/feed/,200,1.18,San Francisco Briefing,22,,0,0,,False,0,False,False,Title short (22) | Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/comments/feed/,200,0.93,Comments for San Francisco Briefing,35,,0,0,,False,0,False,False,Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/wp-content/uploads/blocksy/css/global.css?ver=95941,200,0.19,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/wp-content/plugins/coblocks/dist/style-coblocks-extensions.css?ver=3.1.17,200,0.24,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/wp-content/plugins/coblocks/dist/style-coblocks-animation.css?ver=2677611078ee87eb3b1c,200,0.15,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/wp-content/plugins/co-author/public/css/co-author-public.css?ver=1.0.0,200,0.16,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.5,200,0.15,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/wp-content/plugins/wp-user-profile-avatar/assets/lib/fontawesome/all.css?ver=4.4.0,200,0.27,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/wp-includes/css/buttons.min.css?ver=6.9.4,200,0.15,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/wp-includes/css/dashicons.min.css?ver=6.9.4,200,0.23,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css?ver=4.2.17,200,0.18,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/wp-includes/js/mediaelement/wp-mediaelement.min.css?ver=6.9.4,200,0.16,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/wp-includes/css/media-views.min.css?ver=6.9.4,200,0.22,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/wp-includes/js/imgareaselect/imgareaselect.css?ver=0.9.8,200,0.15,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/wp-content/plugins/wp-user-profile-avatar/assets/css/frontend.min.css?ver=6.9.4,200,0.16,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/wp-includes/css/dist/components/style.min.css?ver=6.9.4,200,0.26,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/wp-content/plugins/coblocks/includes/Dependencies/GoDaddy/Styles/build/latest.css?ver=2.0.2,200,0.19,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/wp-content/plugins/kirki/assets/css/kirki.min.css?ver=6.0.3,200,0.23,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/wp-content/themes/blocksy/static/bundle/main.min.css?ver=2.1.38,200,0.23,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/wp-content/themes/blocksy/static/bundle/sidebar.min.css?ver=2.1.38,200,0.15,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/wp-content/themes/blocksy/static/bundle/cf-7.min.css?ver=2.1.38,200,0.15,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/wp-content/themes/blocksy/static/bundle/stackable.min.css?ver=2.1.38,200,0.16,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/wp-content/themes/blocksy/static/bundle/wpforms.min.css?ver=2.1.38,200,0.21,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/wp-content/plugins/blocksy-companion/framework/extensions/trending/static/bundle/main.min.css?ver=2.1.38,200,0.15,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/wp-json/,200,1.14,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
