url,slug,post_id,fixed,reason,issues,changes
https://imperiumlivetv.com,,,False,No matching WP post,Title short (18) | Missing meta desc | No H1,[]
https://imperiumlivetv.com/,,,False,No matching WP post,Title short (18) | Missing meta desc | No H1,[]
https://imperiumlivetv.com/page/2/,2,,False,No matching WP post,Missing meta desc | No H1,[]
https://imperiumlivetv.com/feed/,feed,,False,No matching WP post,Title short (16) | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://imperiumlivetv.com/comments/feed/,feed,,False,No matching WP post,Title short (29) | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://imperiumlivetv.com/wp-content/themes/imperium_folder/style.css?ver=1.0.0,style.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://imperiumlivetv.com/wp-content/themes/imperium_folder/custom.css?ver=1.0,custom.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://imperiumlivetv.com/wp-json/,wp-json,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://imperiumlivetv.com/xmlrpc.php?rsd,xmlrpc.php,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://imperiumlivetv.com/wp-content/uploads/2026/05/logo.jpg,logo.jpg,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://imperiumlivetv.com/metro/,metro,,False,No matching WP post,Missing meta desc,[]
https://imperiumlivetv.com/page-six/,page-six,,False,No matching WP post,Missing meta desc,[]
https://imperiumlivetv.com/sports/,sports,,False,No matching WP post,Missing meta desc,[]
https://imperiumlivetv.com/business/,business,,False,No matching WP post,Missing meta desc,[]
https://imperiumlivetv.com/opinion/,opinion,,False,No matching WP post,Missing meta desc,[]
https://imperiumlivetv.com/wp-login.php,wp-login.php,,False,No matching WP post,Missing meta desc | Multiple H1s (2) | Noindexed | No OG tags | No Schema,[]
https://imperiumlivetv.com/uncategorized/about-everforward/,about-everforward,410.0,True,,Missing meta desc,['Updated meta description (Yoast/RankMath)']
https://imperiumlivetv.com/category/business/,business,,False,No matching WP post,Missing meta desc,[]
https://imperiumlivetv.com/business/export-growth-driving-economic-momentum/,export-growth-driving-economic-momentum,238.0,True,,Missing meta desc,['Updated meta description (Yoast/RankMath)']
https://imperiumlivetv.com/business/remote-work-reshaping-corporate-culture/,remote-work-reshaping-corporate-culture,237.0,True,,Missing meta desc,['Updated meta description (Yoast/RankMath)']
https://imperiumlivetv.com/business/electric-vehicles-changing-auto-industry/,electric-vehicles-changing-auto-industry,236.0,True,,Title long (67) | Missing meta desc,"['Updated SEO title (Yoast/RankMath)', 'Updated meta description (Yoast/RankMath)']"
https://imperiumlivetv.com/business/how-small-businesses-winning-digital-tools/,how-small-businesses-winning-digital-tools,235.0,True,,Title long (70) | Missing meta desc,"['Updated SEO title (Yoast/RankMath)', 'Updated meta description (Yoast/RankMath)']"
https://imperiumlivetv.com/business/the-rise-of-ai-startups-in-india/,the-rise-of-ai-startups-in-india,234.0,True,,Missing meta desc,['Updated meta description (Yoast/RankMath)']
https://imperiumlivetv.com/category/metro/,metro,,False,No matching WP post,Missing meta desc,[]
https://imperiumlivetv.com/metro/cleanliness-initiatives-in-metro-systems/,cleanliness-initiatives-in-metro-systems,243.0,True,,Missing meta desc,['Updated meta description (Yoast/RankMath)']
https://imperiumlivetv.com/metro/women-only-coaches-a-step-forward/,women-only-coaches-a-step-forward,242.0,True,,Missing meta desc,['Updated meta description (Yoast/RankMath)']
https://imperiumlivetv.com/metro/enhancing-passenger-safety/,enhancing-passenger-safety,241.0,True,,Missing meta desc,['Updated meta description (Yoast/RankMath)']
https://imperiumlivetv.com/metro/smart-ticketing-revolution/,smart-ticketing-revolution,240.0,True,,Missing meta desc,['Updated meta description (Yoast/RankMath)']
https://imperiumlivetv.com/metro/the-reality-of-daily-metro-commutes/,the-reality-of-daily-metro-commutes,239.0,True,,Missing meta desc,['Updated meta description (Yoast/RankMath)']
https://imperiumlivetv.com/metro/metro-expansion-transforming-urban-mobility/,metro-expansion-transforming-urban-mobility,284.0,True,,Missing meta desc,['Updated meta description (Yoast/RankMath)']
https://imperiumlivetv.com/category/opinion/,opinion,,False,No matching WP post,Missing meta desc,[]
