url,slug,post_id,fixed,reason,issues,changes
https://sanfranciscobriefing.com,,,False,No matching WP post,Title long (120) | No H1 | Slow (3.23s),[]
https://sanfranciscobriefing.com/,,,False,No matching WP post,Title long (120) | No H1,[]
https://sanfranciscobriefing.com/page/2/,2,,False,No matching WP post,Title long (135) | No H1 | Slow (3.26s),[]
https://sanfranciscobriefing.com/feed/,feed,,False,No matching WP post,Title short (22) | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://sanfranciscobriefing.com/comments/feed/,feed,,False,No matching WP post,Missing meta desc | No H1 | No OG tags | No Schema,[]
https://sanfranciscobriefing.com/wp-content/uploads/blocksy/css/global.css?ver=95941,global.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://sanfranciscobriefing.com/wp-content/plugins/coblocks/dist/style-coblocks-extensions.css?ver=3.1.17,style-coblocks-extensions.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://sanfranciscobriefing.com/wp-content/plugins/coblocks/dist/style-coblocks-animation.css?ver=2677611078ee87eb3b1c,style-coblocks-animation.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://sanfranciscobriefing.com/wp-content/plugins/co-author/public/css/co-author-public.css?ver=1.0.0,co-author-public.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://sanfranciscobriefing.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.5,styles.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://sanfranciscobriefing.com/wp-content/plugins/wp-user-profile-avatar/assets/lib/fontawesome/all.css?ver=4.4.0,all.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://sanfranciscobriefing.com/wp-includes/css/buttons.min.css?ver=6.9.4,buttons.min.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://sanfranciscobriefing.com/wp-includes/css/dashicons.min.css?ver=6.9.4,dashicons.min.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://sanfranciscobriefing.com/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css?ver=4.2.17,mediaelementplayer-legacy.min.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://sanfranciscobriefing.com/wp-includes/js/mediaelement/wp-mediaelement.min.css?ver=6.9.4,wp-mediaelement.min.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://sanfranciscobriefing.com/wp-includes/css/media-views.min.css?ver=6.9.4,media-views.min.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://sanfranciscobriefing.com/wp-includes/js/imgareaselect/imgareaselect.css?ver=0.9.8,imgareaselect.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
