url,status,load_time_s,title,title_length,meta_description,meta_desc_length,h1_count,canonical,noindex,images_missing_alt,has_og_tags,has_schema,issues
https://aifrontierdispatch.com,200,0.47,"AI Frontier Dispatch - Charting the Future – Your Compass for AI News, Business Insights, Research, and Technological Breakthroughs at AIFrontierDispatch.com",157,"Charting the Future – Your Compass for AI News, Business Insights, Research, and Technological Breakthroughs at AIFrontierDispatch.com",134,5,https://aifrontierdispatch.com/,False,0,True,True,Title long (157) | Multiple H1s (5)
https://aifrontierdispatch.com/xmlrpc.php,405,0.83,,0,,0,0,,False,0,False,False,HTTP 405 | Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://aifrontierdispatch.com/,200,0.45,"AI Frontier Dispatch - Charting the Future – Your Compass for AI News, Business Insights, Research, and Technological Breakthroughs at AIFrontierDispatch.com",157,"Charting the Future – Your Compass for AI News, Business Insights, Research, and Technological Breakthroughs at AIFrontierDispatch.com",134,5,https://aifrontierdispatch.com/,False,0,True,True,Title long (157) | Multiple H1s (5)
https://aifrontierdispatch.com/page/2/,200,0.45,"AI Frontier Dispatch - Charting the Future – Your Compass for AI News, Business Insights, Research, and Technological Breakthroughs at AIFrontierDispatch.com - Page 2",166,"Charting the Future – Your Compass for AI News, Business Insights, Research, and Technological Breakthroughs at AIFrontierDispatch.com - Page 2",143,5,https://aifrontierdispatch.com/,True,0,True,True,Title long (166) | Multiple H1s (5) | Noindexed
https://aifrontierdispatch.com/feed/,200,0.33,AI Frontier Dispatch,20,,0,0,,False,0,False,False,Title short (20) | Missing meta desc | No H1 | No OG tags | No Schema
https://aifrontierdispatch.com/comments/feed/,200,0.21,Comments for AI Frontier Dispatch,33,,0,0,,False,0,False,False,Missing meta desc | No H1 | No OG tags | No Schema
https://aifrontierdispatch.com/wp-content/themes/newsophy/assets/fonts/css/fontello.css?ver=5.13.0,200,0.24,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://aifrontierdispatch.com/wp-content/themes/newsophy/style.css?ver=1.0,200,0.33,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://aifrontierdispatch.com/wp-content/themes/newsophy/assets/css/responsive.css?ver=1.0,200,0.24,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://aifrontierdispatch.com/wp-content/themes/newsophy/assets/css/interlace.css?ver=2.6,200,0.21,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
