url,status,load_time_s,title,title_length,meta_description,meta_desc_length,h1_count,canonical,noindex,images_missing_alt,has_og_tags,has_schema,issues
https://sanfranciscobriefing.com,200,3.23,"San Francisco Briefing - San Francisco Briefing: Your source for the stories, insights, and trends shaping the Bay Area.",120,"San Francisco Briefing: Your source for the stories, insights, and trends shaping the Bay Area.",95,0,https://sanfranciscobriefing.com/,False,0,True,True,Title long (120) | No H1 | Slow (3.23s)
https://sanfranciscobriefing.com/,200,1.95,"San Francisco Briefing - San Francisco Briefing: Your source for the stories, insights, and trends shaping the Bay Area.",120,"San Francisco Briefing: Your source for the stories, insights, and trends shaping the Bay Area.",95,0,https://sanfranciscobriefing.com/,False,0,True,True,Title long (120) | No H1
https://sanfranciscobriefing.com/page/2/,200,3.26,"San Francisco Briefing - Page 2 of 16 - San Francisco Briefing: Your source for the stories, insights, and trends shaping the Bay Area.",135,"San Francisco Briefing: Your source for the stories, insights, and trends shaping the Bay Area.",95,0,https://sanfranciscobriefing.com/page/2/,False,0,True,True,Title long (135) | No H1 | Slow (3.26s)
https://sanfranciscobriefing.com/feed/,200,2.58,San Francisco Briefing,22,,0,0,,False,0,False,False,Title short (22) | Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/comments/feed/,200,1.99,Comments for San Francisco Briefing,35,,0,0,,False,0,False,False,Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/wp-content/uploads/blocksy/css/global.css?ver=95941,200,1.44,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/wp-content/plugins/coblocks/dist/style-coblocks-extensions.css?ver=3.1.17,200,1.37,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/wp-content/plugins/coblocks/dist/style-coblocks-animation.css?ver=2677611078ee87eb3b1c,200,1.27,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/wp-content/plugins/co-author/public/css/co-author-public.css?ver=1.0.0,200,1.14,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.5,200,1.12,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/wp-content/plugins/wp-user-profile-avatar/assets/lib/fontawesome/all.css?ver=4.4.0,200,2.02,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/wp-includes/css/buttons.min.css?ver=6.9.4,200,1.07,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/wp-includes/css/dashicons.min.css?ver=6.9.4,200,1.69,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css?ver=4.2.17,200,1.17,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/wp-includes/js/mediaelement/wp-mediaelement.min.css?ver=6.9.4,200,1.11,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/wp-includes/css/media-views.min.css?ver=6.9.4,200,1.62,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/wp-includes/js/imgareaselect/imgareaselect.css?ver=0.9.8,200,0.9,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/wp-content/plugins/wp-user-profile-avatar/assets/css/frontend.min.css?ver=6.9.4,200,1.15,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/wp-includes/css/dist/components/style.min.css?ver=6.9.4,200,1.79,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/wp-content/plugins/coblocks/includes/Dependencies/GoDaddy/Styles/build/latest.css?ver=2.0.2,200,1.23,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/wp-content/plugins/kirki/assets/css/kirki.min.css?ver=6.0.2,200,1.32,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/wp-content/themes/blocksy/static/bundle/main.min.css?ver=2.1.38,200,1.79,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/wp-content/themes/blocksy/static/bundle/sidebar.min.css?ver=2.1.38,200,1.16,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/wp-content/themes/blocksy/static/bundle/cf-7.min.css?ver=2.1.38,200,1.13,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/wp-content/themes/blocksy/static/bundle/stackable.min.css?ver=2.1.38,200,1.15,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/wp-content/themes/blocksy/static/bundle/wpforms.min.css?ver=2.1.38,200,1.14,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/wp-content/plugins/blocksy-companion/framework/extensions/trending/static/bundle/main.min.css?ver=2.1.38,200,1.25,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/wp-json/,200,3.57,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | Slow (3.57s) | No OG tags | No Schema
https://sanfranciscobriefing.com/xmlrpc.php?rsd,200,1.97,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/wp-content/themes/blocksy/static/bundle/no-scripts.min.css,200,1.13,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/wp-content/uploads/2026/04/cropped-1920-32x32.png,200,1.2,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/wp-content/uploads/2026/04/cropped-1920-192x192.png,200,1.41,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/wp-content/uploads/2026/04/cropped-1920-180x180.png,200,1.45,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/wp-content/themes/blocksy/static/bundle/entries.min.css?ver=2.1.38,200,1.17,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/wp-content/themes/blocksy/static/bundle/pagination.min.css?ver=2.1.38,200,0.89,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://sanfranciscobriefing.com/category/newyorkinfocus/,200,3.41,New York in Focus Archives - San Francisco Briefing,51,,0,1,https://sanfranciscobriefing.com/category/newyorkinfocus/,False,0,True,True,Missing meta desc | Slow (3.41s)
https://sanfranciscobriefing.com/category/local-news-highlights/,200,3.08,Local New Highlights Archives - San Francisco Briefing,54,,0,1,https://sanfranciscobriefing.com/category/local-news-highlights/,False,0,True,True,Missing meta desc | Slow (3.08s)
https://sanfranciscobriefing.com/category/opinion-pieces/,200,3.19,Opinion Pieces Archives - San Francisco Briefing,48,,0,1,https://sanfranciscobriefing.com/category/opinion-pieces/,False,0,True,True,Missing meta desc | Slow (3.19s)
https://sanfranciscobriefing.com/category/feature-stories/,200,3.06,Feature Stories Archives - San Francisco Briefing,49,,0,1,https://sanfranciscobriefing.com/category/feature-stories/,False,0,True,True,Missing meta desc | Slow (3.06s)
https://sanfranciscobriefing.com/editorial-process/,200,2.71,Editorial process - San Francisco Briefing,42,,0,1,https://sanfranciscobriefing.com/editorial-process/,False,0,True,True,Missing meta desc
https://sanfranciscobriefing.com/category/breakingheadlines/,200,5.06,Breaking Headlines Archives - San Francisco Briefing,52,,0,1,https://sanfranciscobriefing.com/category/breakingheadlines/,False,0,True,True,Missing meta desc | Slow (5.06s)
https://sanfranciscobriefing.com/about-us/,200,3.76,About Us - San Francisco Briefing,33,,0,2,https://sanfranciscobriefing.com/about-us/,False,0,True,True,Missing meta desc | Multiple H1s (2) | Slow (3.76s)
https://sanfranciscobriefing.com/narrow-width/,200,2.72,Narrow Width - San Francisco Briefing,37,,0,1,https://sanfranciscobriefing.com/narrow-width/,False,0,True,True,Missing meta desc
https://sanfranciscobriefing.com/default-width/,200,2.88,Default Width - San Francisco Briefing,38,,0,1,https://sanfranciscobriefing.com/default-width/,False,0,True,True,Missing meta desc
https://sanfranciscobriefing.com/right-sidebar/,200,3.06,Right Sidebar - San Francisco Briefing,38,,0,1,https://sanfranciscobriefing.com/right-sidebar/,False,0,True,True,Missing meta desc | Slow (3.06s)
https://sanfranciscobriefing.com/left-sidebar/,200,2.77,Left Sidebar - San Francisco Briefing,37,,0,1,https://sanfranciscobriefing.com/left-sidebar/,False,0,True,True,Missing meta desc
https://sanfranciscobriefing.com/contact/,200,3.05,Contact - San Francisco Briefing,32,,0,1,https://sanfranciscobriefing.com/contact/,False,4,True,True,Missing meta desc | Slow (3.05s) | 4 img no alt
