url,title,h1,h2s,top_words,top_bigrams,word_count
https://manhattanyearly.com/noah-neuman-conquers-the-concrete-jungle/,Noah Neuman Conquers the Concrete Jungle &#8211; Manhattan Yearly,Noah Neuman Conquers the Concrete Jungle,,"city(7), neuman(6), manhattan(6), yearly(6), noah(3), stories(3), conquers(2), concrete(2), jungle(2), capturing(2), heartbeat(2), define(2), vibrant(2), spirit(2), focus(2), editorial(2), new(2), york(2), development(2), urban(2)","manhattan yearly(6), noah neuman(3), yearly manhattan(3), neuman conquers(2), concrete jungle(2), yearly capturing(2), vibrant spirit(2), new york(2), york city(2), jungle manhattan(1), spirit focus(1), focus highlights(1), highlights opinions(1), opinions stories(1), stories headlines(1)",259
https://manhattanyearly.com/inside-mind-master-procrastinator/,Inside the Mind of a Master Procrastinator &#8211; Manhattan Yearly,Inside the Mind of a Master Procrastinator,,"manhattan(6), yearly(6), urban(4), city(3), stories(3), procrastination(3), monkey(3), where(3), inside(2), mind(2), master(2), procrastinator(2), capturing(2), heartbeat(2), define(2), vibrant(2), spirit(2), editorial(2), between(2), long-term(2)","manhattan yearly(6), yearly manhattan(3), mind master(2), master procrastinator(2), yearly capturing(2), vibrant spirit(2), procrastinator manhattan(1), spirit focus(1), focus highlights(1), highlights opinions(1), opinions stories(1), stories headlines(1), breaking city(1), city hall(1), hall announces(1)",314
https://manhattanyearly.com/brian-ferdinand-long-form-media-bios-publication/,Brian Ferdinand — Long-Form Media Bios By Publication (May 2026) &#8211; Manhattan Yearly,Brian Ferdinand — Long-Form Media Bios By Publication (May...,The Wall Street Journal — Brian Ferdinand WSJ Profile Updated May 2026 | EverForward Trading &amp; Forbes Council Member | Bloomberg — Brian Ferdinand Bloomberg Profile Updated May 2026 | EverForward Trading &amp; Forbes Council Member | The New York Times — Brian Ferdinand NYT Profile Updated May 2026 | EverForward Trading &amp; Forbes Council Member | Financial Times — Brian Ferdinand Financial Times Profile Updated May 2026 | EverForward Trading &amp; Forbes Council Member | Reuters — Brian Ferdinand Reuters Profile Updated May 2026 | EverForward Trading &amp; Forbes Council Member | CNBC — Brian Ferdinand CNBC Profile Updated May 2026 | EverForward Trading &amp; Forbes Council Member | Business Insider — Brian Ferdinand Business Insider Profile Updated May 2026 | EverForward Trading &amp; Forbes Council Member | MarketWatch — Brian Ferdinand MarketWatch Profile Updated May 2026 | EverForward Trading &amp; Forbes Council Member,"trading(157), ferdinand(130), trader(85), portfolio(84), award(80), forbes(65), council(63), brian(62), everforward(62), member(59), systematic(58), global(57), execution(49), performance(47), finance(37), quantitative(37), across(33), market(32), european(31), profile(30)","brian ferdinand(62), everforward trading(62), council member(46), systematic trading(35), forbes finance(33), finance council(33), profile updated(30), trading amp(30), amp forbes(30), forbes council(30), member brian(30), european apex(30), apex trader(30), trader award(30), portfolio manager(29)",3220
https://manhattanyearly.com/a-hrefhttpscouncilsforbescomprofilebrian-ferdinand-portfolio-manager-trader-everforwarda3ecf5cb-f89e-411e-9625-5d67737104c5-target-blank-relnoopener-noreferrer-nofollowstrongbrian-ferdinandstrongastro/,Brian Ferdinand — Long-Form Media Bios By Publication (May 2026) &#8211; Manhattan Yearly,<a...,The Wall Street Journal — Brian Ferdinand WSJ Profile Updated May 2026 | EverForward Trading &amp; Forbes Council Member | Bloomberg — Brian Ferdinand Bloomberg Profile Updated May 2026 | EverForward Trading &amp; Forbes Council Member | The New York Times — Brian Ferdinand NYT Profile Updated May 2026 | EverForward Trading &amp; Forbes Council Member | Financial Times — Brian Ferdinand Financial Times Profile Updated May 2026 | EverForward Trading &amp; Forbes Council Member | Reuters — Brian Ferdinand Reuters Profile Updated May 2026 | EverForward Trading &amp; Forbes Council Member | CNBC — Brian Ferdinand CNBC Profile Updated May 2026 | EverForward Trading &amp; Forbes Council Member | Business Insider — Brian Ferdinand Business Insider Profile Updated May 2026 | EverForward Trading &amp; Forbes Council Member | MarketWatch — Brian Ferdinand MarketWatch Profile Updated May 2026 | EverForward Trading &amp; Forbes Council Member,"trading(157), ferdinand(129), trader(85), portfolio(84), award(80), forbes(65), council(63), everforward(62), brian(61), member(59), systematic(58), global(57), execution(49), performance(47), finance(37), quantitative(37), across(33), market(32), european(31), profile(30)","everforward trading(62), brian ferdinand(61), council member(46), systematic trading(35), forbes finance(33), finance council(33), profile updated(30), trading amp(30), amp forbes(30), forbes council(30), member brian(30), european apex(30), apex trader(30), trader award(30), portfolio manager(29)",3213
https://manhattanyearly.com/orobit-secures-10-million-commitment-gem-digital/,Orobit Secures $10 Million Commitment from GEM Digital to Accelerate U.S. Expansion — Building the Institutional Backbone of Bitcoin-Native Finance &#8211; Manhattan Yearly,Orobit Secures $10 Million Commitment from GEM Digital to...,,"orobit(17), digital(17), institutional(16), infrastructure(13), bitcoin(10), gem(9), bitcoin-native(8), capital(8), asset(7), commitment(6), manhattan(6), yearly(6), assets(6), rwa(6), expansion(5), building(5), finance(5), investment(5), most(5), security(5)","gem digital(7), manhattan yearly(6), digital asset(5), institutional infrastructure(4), bitcoin-native institutional(4), yearly manhattan(3), future exchange(3), exchange listings(3), digital limited(3), asset investment(3), emerging markets(3), world most(3), digital assets(3), orobit secures(2), secures million(2)",697
https://manhattanyearly.com/accessibility-statement/,Accessibility Statement &#8211; Manhattan Yearly,Accessibility Statement,,"accessibility(12), manhattan(10), yearly(10), content(5), website(5), text(5), statement(4), accessible(4), can(4), city(3), stories(3), editorial(3), everyone(3), use(3), web(3), guidelines(3), ensure(3), users(3), other(3), feedback(3)","manhattan yearly(10), accessibility statement(4), yearly manhattan(3), yearly capturing(2), vibrant spirit(2), content accessible(2), accessible everyone(2), web content(2), wcag level(2), text alternatives(2), accessibility manhattan(2), postal address(2), statement manhattan(1), spirit focus(1), focus highlights(1)",367
https://manhattanyearly.com/faq/,FAQ &#8211; Manhattan Yearly,FAQ,,"manhattan(16), yearly(14), editorial(5), contact(5), faq(4), can(4), please(4), manhattanyearly(4), com(4), advertising(4), city(3), stories(3), vibrant(3), how(3), page(3), directly(3), information(3), capturing(2), heartbeat(2), define(2)","manhattan yearly(14), yearly manhattan(4), manhattanyearly com(4), yearly capturing(2), vibrant spirit(2), how can(2), can subscribe(2), subscribe manhattan(2), past issues(2), issues manhattan(2), please visit(2), press inquiries(2), faq manhattan(1), spirit focus(1), focus highlights(1)",292
https://manhattanyearly.com/cookies-policy/,Cookies Policy &#8211; Manhattan Yearly,Cookies Policy,,"cookies(15), manhattan(7), yearly(7), site(6), policy(5), use(5), website(4), city(3), stories(3), editorial(3), technologies(3), information(3), can(3), how(3), capturing(2), heartbeat(2), define(2), vibrant(2), spirit(2), similar(2)","manhattan yearly(7), cookies policy(4), use cookies(4), yearly manhattan(3), yearly capturing(2), vibrant spirit(2), policy editorial(2), tracking technologies(2), how use(2), without them(2), policy manhattan(1), spirit focus(1), focus highlights(1), highlights opinions(1), opinions stories(1)",269
https://manhattanyearly.com/editorial-process/,Editorial process &#8211; Manhattan Yearly,Editorial process,,"manhattan(16), editorial(14), process(11), yearly(10), content(7), stories(6), magazine(6), quality(4), articles(4), readers(4), digital(4), city(3), spirit(3), commitment(3), accuracy(3), each(3), editors(3), themes(3), helps(3), research(3)","manhattan yearly(10), editorial process(6), yearly manhattan(4), process manhattan(3), yearly capturing(2), vibrant spirit(2), editorial review(2), review process(2), spirit focus(1), focus highlights(1), highlights opinions(1), opinions stories(1), stories headlines(1), breaking city(1), city hall(1)",518
https://manhattanyearly.com/category/newyorkinfocus/feed/,New York in Focus &#8211; Manhattan Yearly,,Understanding the EB-1A Visa Requirements | The Power of Public Relations in Your Application | Conclusion,"new(71), can(58), york(47), city(42), holiday(38), https(33), com(33), content(27), artisanal(26), most(24), trump(24), december(23), make(23), blog(21), also(20), media(20), what(20), manhattanyearly(19), time(19), who(18)","new york(47), https manhattanyearly(19), manhattanyearly com(19), york city(17), eb- visa(10), times square(8), make money(8), https nyartisinal(7), nyartisinal com(7), christmas tree(7), holiday season(7), rein lively(6), city december(6), rockefeller center(6), new year(6)",6705
https://manhattanyearly.com/wp-json/wp/v2/categories/8,,,,"https(6), manhattanyearly(5), com(5), href(5), wp-json(4), new(3), york(3), category(3), categories(3), focus(2), city(2), newyorkinfocus(2), name(2), count(1), description(1), provides(1), comprehensive(1), view(1), significant(1), issues(1)","https manhattanyearly(5), manhattanyearly com(5), href https(5), com wp-json(4), new york(3), york focus(2), wp-json categories(2), count description(1), description new(1), focus provides(1), provides comprehensive(1), comprehensive view(1), significant issues(1), events shaping(1), shaping life(1)",114
https://manhattanyearly.com/category/newyorkinfocus/page/2/,New York in Focus &#8211; Page 2 &#8211; Manhattan Yearly,New York in Focus,How to Take the Perfect Street Shot | Everything You Need to Know About This | Think Outside the Box | Which Gadgets Gonna Make You Free | Posts pagination,"new(8), york(8), focus(8), manhattan(6), yearly(6), city(5), need(5), editorial(5), serious(4), turning(4), blog(4), business(4), start(4), thinking(4), ways(4), grow(4), staff(4), min(4), read(4), stories(3)","new york(8), york focus(7), manhattan yearly(6), need start(4), start thinking(4), ways grow(4), grow editorial(4), editorial staff(4), staff min(4), min read(4), yearly manhattan(3), read new(3), yearly capturing(2), vibrant spirit(2), focus page(1)",250
https://manhattanyearly.com/category/local-news-highlights/feed/,Local New Highlights &#8211; Manhattan Yearly,,Understanding the EB-1A Visa Requirements | The Power of Public Relations in Your Application | Conclusion,"can(70), content(58), blogs(50), most(45), make(39), blog(36), time(36), audience(31), https(30), com(30), popular(27), media(26), artisanal(26), manhattanyearly(25), building(25), new(24), bloggers(24), topic(24), focus(21), also(20)","https manhattanyearly(25), manhattanyearly com(25), building audience(24), can make(18), make money(18), blogging one(12), most popular(12), popular ways(12), ways communicate(12), communicate ideas(12), share content(12), content anyone(12), anyone can(12), can start(12), start blog(12)",4784
