url,slug,post_id,fixed,reason,issues,changes
https://manhattanyearly.com,,,False,No matching WP post,Title long (123) | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmanhattanyearly.com%2F,embed,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmanhattanyearly.com%2F&#038;format=xml,embed,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-content/themes/manhattan-yearly/style.css?ver=7.0.2,style.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/,wp-json,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/wp/v2/pages/2463,2463,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/,,,False,No matching WP post,Title long (123) | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-content/uploads/2024/12/cropped-08ea6936238a4a07a9adaf71b2e82000-free-32x32.png,cropped-08ea6936238a4a07a9adaf71b2e82000-free-32x32.png,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-content/uploads/2024/12/cropped-08ea6936238a4a07a9adaf71b2e82000-free-192x192.png,cropped-08ea6936238a4a07a9adaf71b2e82000-free-192x192.png,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-content/uploads/2024/12/cropped-08ea6936238a4a07a9adaf71b2e82000-free-180x180.png,cropped-08ea6936238a4a07a9adaf71b2e82000-free-180x180.png,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/category/newyorkinfocus/,newyorkinfocus,,False,No matching WP post,Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/category/local-news-highlights/,local-news-highlights,,False,No matching WP post,Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/category/opinion-pieces/,opinion-pieces,,False,No matching WP post,Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/category/feature-stories/,feature-stories,,False,No matching WP post,Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/category/breakingheadlines/,breakingheadlines,,False,No matching WP post,Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/about-us/,about-us,,False,No matching WP post,Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/hey-everyone-this-is-will/,hey-everyone-this-is-will,2673.0,True,,Missing meta desc | No OG tags | No Schema,['Updated meta description (Yoast/RankMath)']
https://manhattanyearly.com/john-wingate-building-financial-infrastructure/,john-wingate-building-financial-infrastructure,2667.0,True,,Title long (122) | Missing meta desc | No OG tags | No Schema,"['Updated SEO title (Yoast/RankMath)', 'Updated meta description (Yoast/RankMath)']"
https://manhattanyearly.com/thomas-carter-deal-box-building-new-infrastructure/,thomas-carter-deal-box-building-new-infrastructure,2665.0,True,,Title long (100) | Missing meta desc | No OG tags | No Schema,"['Updated SEO title (Yoast/RankMath)', 'Updated meta description (Yoast/RankMath)']"
https://manhattanyearly.com/vassal-benford-preserving-king-legacy-beyond/,vassal-benford-preserving-king-legacy-beyond,2663.0,True,,Title long (87) | Missing meta desc | No OG tags | No Schema,"['Updated SEO title (Yoast/RankMath)', 'Updated meta description (Yoast/RankMath)']"
https://manhattanyearly.com/getting-featured-used-feel-impossible-not-anymore/,getting-featured-used-feel-impossible-not-anymore,2661.0,True,,Title long (249) | Missing meta desc | No OG tags | No Schema,"['Updated SEO title (Yoast/RankMath)', 'Updated meta description (Yoast/RankMath)']"
https://manhattanyearly.com/accessibility-statement/,accessibility-statement,,False,No matching WP post,Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/faq/,faq,,False,No matching WP post,Title short (28) | Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/cookies-policy/,cookies-policy,,False,No matching WP post,Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/editorial-process/,editorial-process,,False,No matching WP post,Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/category/newyorkinfocus/feed/,feed,,False,No matching WP post,Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/wp/v2/categories/8,8,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/category/newyorkinfocus/page/2/,2,,False,No matching WP post,Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/category/local-news-highlights/feed/,feed,,False,No matching WP post,Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/wp/v2/categories/7,7,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/category/local-news-highlights/page/2/,2,,False,No matching WP post,Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/category/opinion-pieces/feed/,feed,,False,No matching WP post,Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/wp/v2/categories/5,5,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/category/opinion-pieces/page/2/,2,,False,No matching WP post,Missing meta desc | No OG tags | No Schema,[]
