url,slug,post_id,fixed,reason,issues,changes
https://manhattanyearly.com,,,False,No matching WP post,Title long (123) | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmanhattanyearly.com%2F,embed,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmanhattanyearly.com%2F&#038;format=xml,embed,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-content/themes/manhattan-yearly/style.css?ver=7.0.2,style.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/,wp-json,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/wp/v2/pages/2463,2463,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/,,,False,No matching WP post,Title long (123) | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-content/uploads/2024/12/cropped-08ea6936238a4a07a9adaf71b2e82000-free-32x32.png,cropped-08ea6936238a4a07a9adaf71b2e82000-free-32x32.png,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-content/uploads/2024/12/cropped-08ea6936238a4a07a9adaf71b2e82000-free-192x192.png,cropped-08ea6936238a4a07a9adaf71b2e82000-free-192x192.png,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-content/uploads/2024/12/cropped-08ea6936238a4a07a9adaf71b2e82000-free-180x180.png,cropped-08ea6936238a4a07a9adaf71b2e82000-free-180x180.png,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/category/newyorkinfocus/,newyorkinfocus,,False,No matching WP post,Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/category/local-news-highlights/,local-news-highlights,,False,No matching WP post,Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/category/opinion-pieces/,opinion-pieces,,False,No matching WP post,Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/category/feature-stories/,feature-stories,,False,No matching WP post,Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/category/breakingheadlines/,breakingheadlines,,False,No matching WP post,Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/about-us/,about-us,,False,No matching WP post,Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/alternative-business-funding-is-on-pace-to-reach-105-billion-by-2029/,alternative-business-funding-is-on-pace-to-reach-105-billion-by-2029,2704.0,True,,Title long (94) | Missing meta desc | No OG tags | No Schema,"['Updated SEO title (Yoast/RankMath)', 'Updated meta description (Yoast/RankMath)', ""Slug cleaned to 'alternative-business-funding-pace-reach-105'""]"
https://manhattanyearly.com/unlocking-value-in-2026-brian-ferdinands-blueprint-for-analytical-investing/,unlocking-value-in-2026-brian-ferdinands-blueprint-for-analytical-investing,2702.0,True,,Title long (108) | Missing meta desc | No OG tags | No Schema,"['Updated SEO title (Yoast/RankMath)', 'Updated meta description (Yoast/RankMath)', ""Slug cleaned to 'unlocking-value-2026-brian-ferdinand-blueprint'""]"
https://manhattanyearly.com/guarding-the-king-of-the-blues-vassal-benfords-role-in-musical-history/,guarding-the-king-of-the-blues-vassal-benfords-role-in-musical-history,2700.0,True,,Title long (103) | Missing meta desc | No OG tags | No Schema,"['Updated SEO title (Yoast/RankMath)', 'Updated meta description (Yoast/RankMath)', ""Slug cleaned to 'guarding-king-blues-vassal-benford-role'""]"
https://manhattanyearly.com/from-mindset-to-execution-the-business-coaching-framework-of-omar-periu/,from-mindset-to-execution-the-business-coaching-framework-of-omar-periu,2698.0,True,,Title long (97) | Missing meta desc | No OG tags | No Schema,"['Updated SEO title (Yoast/RankMath)', 'Updated meta description (Yoast/RankMath)', ""Slug cleaned to 'mindset-execution-business-coaching-framework'""]"
https://manhattanyearly.com/navigating-the-shift-to-blockchain-infrastructure-with-decades-of-market-expertise/,navigating-the-shift-to-blockchain-infrastructure-with-decades-of-market-expertise,2696.0,True,,Title long (107) | Missing meta desc | No OG tags | No Schema,"['Updated SEO title (Yoast/RankMath)', 'Updated meta description (Yoast/RankMath)', ""Slug cleaned to 'navigating-shift-blockchain-infrastructure'""]"
https://manhattanyearly.com/accessibility-statement/,accessibility-statement,,False,No matching WP post,Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/faq/,faq,,False,No matching WP post,Title short (28) | Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/cookies-policy/,cookies-policy,,False,No matching WP post,Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/editorial-process/,editorial-process,,False,No matching WP post,Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/category/newyorkinfocus/feed/,feed,,False,No matching WP post,Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/wp/v2/categories/8,8,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/category/newyorkinfocus/page/2/,2,,False,No matching WP post,Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/category/local-news-highlights/feed/,feed,,False,No matching WP post,Missing meta desc | No H1 | No OG tags | No Schema,[]
