url,slug,post_id,fixed,reason,issues,changes
https://manhattanyearly.com,,,False,No matching WP post,Title long (123) | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmanhattanyearly.com%2F,embed,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmanhattanyearly.com%2F&#038;format=xml,embed,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-content/themes/manhattan-yearly/style.css?ver=7.0.2,style.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/,wp-json,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/wp/v2/pages/2463,2463,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/,,,False,No matching WP post,Title long (123) | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-content/uploads/2024/12/cropped-08ea6936238a4a07a9adaf71b2e82000-free-32x32.png,cropped-08ea6936238a4a07a9adaf71b2e82000-free-32x32.png,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-content/uploads/2024/12/cropped-08ea6936238a4a07a9adaf71b2e82000-free-192x192.png,cropped-08ea6936238a4a07a9adaf71b2e82000-free-192x192.png,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-content/uploads/2024/12/cropped-08ea6936238a4a07a9adaf71b2e82000-free-180x180.png,cropped-08ea6936238a4a07a9adaf71b2e82000-free-180x180.png,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/category/newyorkinfocus/,newyorkinfocus,,False,No matching WP post,Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/category/local-news-highlights/,local-news-highlights,,False,No matching WP post,Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/category/opinion-pieces/,opinion-pieces,,False,No matching WP post,Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/category/feature-stories/,feature-stories,,False,No matching WP post,Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/category/breakingheadlines/,breakingheadlines,,False,No matching WP post,Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/about-us/,about-us,,False,No matching WP post,Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/a-multi-disciplinary-approach-to-modern-enterprise-with-shazir-mucklai/,a-multi-disciplinary-approach-to-modern-enterprise-with-shazir-mucklai,2819.0,True,,Title long (95) | Missing meta desc | No OG tags | No Schema,"['Updated SEO title (Yoast/RankMath)', 'Updated meta description (Yoast/RankMath)', ""Slug cleaned to 'multi-disciplinary-approach-modern-enterprise'""]"
https://manhattanyearly.com/transforming-alternative-business-financing-through-artificial-intelligence-and-structured-education/,transforming-alternative-business-financing-through-artificial-intelligence-and-structured-education,2817.0,True,,Title long (125) | Missing meta desc | No OG tags | No Schema,"['Updated SEO title (Yoast/RankMath)', 'Updated meta description (Yoast/RankMath)', ""Slug cleaned to 'transforming-alternative-business-financing-through'""]"
https://manhattanyearly.com/propelling-performance-inside-the-coaching-and-leadership-tactics-of-omar-periu/,propelling-performance-inside-the-coaching-and-leadership-tactics-of-omar-periu,2815.0,True,,Title long (105) | Missing meta desc | No OG tags | No Schema,"['Updated SEO title (Yoast/RankMath)', 'Updated meta description (Yoast/RankMath)', ""Slug cleaned to 'propelling-performance-inside-coaching-leadership'""]"
https://manhattanyearly.com/evaluating-on-chain-finance-through-three-decades-of-capital-markets-expertise/,evaluating-on-chain-finance-through-three-decades-of-capital-markets-expertise,2813.0,True,,Title long (103) | Missing meta desc | No OG tags | No Schema,"['Updated SEO title (Yoast/RankMath)', 'Updated meta description (Yoast/RankMath)', ""Slug cleaned to 'evaluating-chain-finance-through-three-decades'""]"
https://manhattanyearly.com/how-dyadics-c1-and-dapibus-platforms-address-the-global-biomanufacturing-bottleneck/,how-dyadics-c1-and-dapibus-platforms-address-the-global-biomanufacturing-bottleneck,2811.0,True,,Title long (115) | Missing meta desc | No OG tags | No Schema,"['Updated SEO title (Yoast/RankMath)', 'Updated meta description (Yoast/RankMath)', ""Slug cleaned to 'how-dyadic-c1-dapibus-platforms-address'""]"
https://manhattanyearly.com/accessibility-statement/,accessibility-statement,,False,No matching WP post,Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/faq/,faq,,False,No matching WP post,Title short (28) | Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/cookies-policy/,cookies-policy,,False,No matching WP post,Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/editorial-process/,editorial-process,,False,No matching WP post,Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/category/newyorkinfocus/feed/,feed,,False,No matching WP post,Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/wp/v2/categories/8,8,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/category/newyorkinfocus/page/2/,2,,False,No matching WP post,Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/category/local-news-highlights/feed/,feed,,False,No matching WP post,Missing meta desc | No H1 | No OG tags | No Schema,[]
