url,status,load_time_s,title,title_length,meta_description,meta_desc_length,h1_count,canonical,noindex,images_missing_alt,has_og_tags,has_schema,issues
https://nyartisinal.com,200,1.41,"NY Artisinal - Explore the essence of New York art and artisan culture with nyartisinal.com: Crafting stories, inspiring creativity, celebrating diversity.",155,"Explore the essence of New York art and artisan culture with nyartisinal.com: Crafting stories, inspiring creativity, celebrating diversity.",140,0,https://nyartisinal.com/,False,0,True,True,Title long (155) | No H1
https://nyartisinal.com/,200,1.14,"NY Artisinal - Explore the essence of New York art and artisan culture with nyartisinal.com: Crafting stories, inspiring creativity, celebrating diversity.",155,"Explore the essence of New York art and artisan culture with nyartisinal.com: Crafting stories, inspiring creativity, celebrating diversity.",140,0,https://nyartisinal.com/,False,0,True,True,Title long (155) | No H1
https://nyartisinal.com/page/2/,200,1.13,"NY Artisinal - Page 2 of 41 - Explore the essence of New York art and artisan culture with nyartisinal.com: Crafting stories, inspiring creativity, celebrating diversity.",170,"Explore the essence of New York art and artisan culture with nyartisinal.com: Crafting stories, inspiring creativity, celebrating diversity.",140,0,https://nyartisinal.com/page/2/,False,0,True,True,Title long (170) | No H1
https://nyartisinal.com/wp-includes/css/dist/block-library/style.min.css?ver=6.9.4,200,0.27,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/wp-content/plugins/co-author/public/css/co-author-public.css?ver=1.0.0,200,0.15,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.5,200,0.21,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/wp-content/plugins/wp-user-profile-avatar/assets/lib/fontawesome/all.css?ver=4.4.0,200,0.33,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/wp-includes/css/buttons.min.css?ver=6.9.4,200,0.26,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/wp-includes/css/dashicons.min.css?ver=6.9.4,200,0.24,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css?ver=4.2.17,200,0.18,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/wp-includes/js/mediaelement/wp-mediaelement.min.css?ver=6.9.4,200,0.15,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/wp-includes/css/media-views.min.css?ver=6.9.4,200,0.24,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/wp-includes/js/imgareaselect/imgareaselect.css?ver=0.9.8,200,0.27,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/wp-content/plugins/wp-user-profile-avatar/assets/css/frontend.min.css?ver=1.0.6,200,0.22,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/wp-content/plugins/kirki/assets/css/kirki.min.css?ver=6.0.3,200,0.23,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/wp-content/themes/london-influencer/style.css?ver=1777810270,200,0.28,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/wp-json/,200,0.99,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/wp-content/uploads/2024/11/cropped-Doctors-Daily-14-32x32.png,200,0.2,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/wp-content/uploads/2024/11/cropped-Doctors-Daily-14-192x192.png,200,0.15,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/wp-content/uploads/2024/11/cropped-Doctors-Daily-14-180x180.png,200,0.16,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/category/newyorkinfocus/,200,0.73,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/category/local-news-highlights/,200,0.8,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/category/opinion-pieces/,200,0.93,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/category/feature-stories/,200,0.88,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/category/breakingheadlines/,200,0.78,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://nyartisinal.com/editorial-process/,200,1.02,Editorial process - NY Artisinal,32,,0,1,https://nyartisinal.com/editorial-process/,False,0,True,True,Missing meta desc
https://nyartisinal.com/about-us/,200,0.94,About Us - NY Artisinal,23,,0,1,https://nyartisinal.com/about-us/,False,0,True,True,Title short (23) | Missing meta desc
https://nyartisinal.com/become-a-contributor/,200,0.95,Become a Contributor - NY Artisinal,35,,0,0,https://nyartisinal.com/become-a-contributor/,False,0,True,True,Missing meta desc | No H1
https://nyartisinal.com/legal-action-launched-agency-fights-impersonators-to-safeguard-talent-and-brand-reputation/,200,1.16,Legal Action Launched: Agency Fights Impersonators to Safeguard Talent and Brand Reputation - NY Artisinal,106,,0,1,https://nyartisinal.com/legal-action-launched-agency-fights-impersonators-to-safeguard-talent-and-brand-reputation/,False,0,True,True,Title long (106) | Missing meta desc
