date,run_timestamp,site,engine,clicks
2026-05-12,2026-05-12T02:50:25Z,lasvegasmonthlyreview.com,google.com,6
2026-05-12,2026-05-12T02:50:25Z,lasvegasmonthlyreview.com,yahoo.com,0
2026-05-12,2026-05-12T02:50:25Z,lasvegasmonthlyreview.com,bing.com,0
2026-05-12,2026-05-12T06:22:14Z,lasvegasmonthlyreview.com,google.com,6
2026-05-12,2026-05-12T06:22:14Z,lasvegasmonthlyreview.com,yahoo.com,0
2026-05-12,2026-05-12T06:22:14Z,lasvegasmonthlyreview.com,bing.com,0
2026-05-12,2026-05-12T11:29:48Z,lasvegasmonthlyreview.com,google.com,6
2026-05-12,2026-05-12T11:29:48Z,lasvegasmonthlyreview.com,yahoo.com,0
2026-05-12,2026-05-12T11:29:48Z,lasvegasmonthlyreview.com,bing.com,0
2026-05-12,2026-05-12T14:30:56Z,lasvegasmonthlyreview.com,google.com,6
2026-05-12,2026-05-12T14:30:56Z,lasvegasmonthlyreview.com,yahoo.com,0
2026-05-12,2026-05-12T14:30:56Z,lasvegasmonthlyreview.com,bing.com,0
2026-05-12,2026-05-12T17:17:08Z,lasvegasmonthlyreview.com,google.com,5
2026-05-12,2026-05-12T17:17:08Z,lasvegasmonthlyreview.com,yahoo.com,0
2026-05-12,2026-05-12T17:17:08Z,lasvegasmonthlyreview.com,bing.com,0
2026-05-12,2026-05-12T19:55:06Z,lasvegasmonthlyreview.com,google.com,5
2026-05-12,2026-05-12T19:55:06Z,lasvegasmonthlyreview.com,yahoo.com,0
2026-05-12,2026-05-12T19:55:06Z,lasvegasmonthlyreview.com,bing.com,0
