date,run_timestamp,site,engine,clicks
2026-06-25,2026-06-25T03:02:39Z,lasvegasmonthlyreview.com,google.com,10
2026-06-25,2026-06-25T03:02:39Z,lasvegasmonthlyreview.com,yahoo.com,0
2026-06-25,2026-06-25T03:02:39Z,lasvegasmonthlyreview.com,bing.com,0
2026-06-25,2026-06-25T06:55:53Z,lasvegasmonthlyreview.com,google.com,10
2026-06-25,2026-06-25T06:55:53Z,lasvegasmonthlyreview.com,yahoo.com,0
2026-06-25,2026-06-25T06:55:53Z,lasvegasmonthlyreview.com,bing.com,0
2026-06-25,2026-06-25T11:47:59Z,lasvegasmonthlyreview.com,google.com,10
2026-06-25,2026-06-25T11:47:59Z,lasvegasmonthlyreview.com,yahoo.com,0
2026-06-25,2026-06-25T11:47:59Z,lasvegasmonthlyreview.com,bing.com,0
2026-06-25,2026-06-25T14:35:04Z,lasvegasmonthlyreview.com,google.com,10
2026-06-25,2026-06-25T14:35:04Z,lasvegasmonthlyreview.com,yahoo.com,0
2026-06-25,2026-06-25T14:35:04Z,lasvegasmonthlyreview.com,bing.com,0
2026-06-25,2026-06-25T17:20:05Z,lasvegasmonthlyreview.com,google.com,10
2026-06-25,2026-06-25T17:20:05Z,lasvegasmonthlyreview.com,yahoo.com,0
2026-06-25,2026-06-25T17:20:05Z,lasvegasmonthlyreview.com,bing.com,0
