url,status,load_time_s,title,title_length,meta_description,meta_desc_length,h1_count,canonical,noindex,images_missing_alt,has_og_tags,has_schema,issues
https://lasvegasmonthlyreview.com,200,0.65,"Las Vegas Monthly Review - Explore the essence of New York art and artisan culture with nyartisinal.com: Crafting stories, inspiring creativity, celebrating diversity.",167,"Explore the essence of New York art and artisan culture with nyartisinal.com: Crafting stories, inspiring creativity, celebrating diversity.",140,1,https://lasvegasmonthlyreview.com/,False,0,True,True,Title long (167)
https://lasvegasmonthlyreview.com/,200,0.29,"Las Vegas Monthly Review - Explore the essence of New York art and artisan culture with nyartisinal.com: Crafting stories, inspiring creativity, celebrating diversity.",167,"Explore the essence of New York art and artisan culture with nyartisinal.com: Crafting stories, inspiring creativity, celebrating diversity.",140,1,https://lasvegasmonthlyreview.com/,False,0,True,True,Title long (167)
https://lasvegasmonthlyreview.com/page/2/,200,0.31,"Las Vegas Monthly Review - Page 2 of 20 - Explore the essence of New York art and artisan culture with nyartisinal.com: Crafting stories, inspiring creativity, celebrating diversity.",182,"Explore the essence of New York art and artisan culture with nyartisinal.com: Crafting stories, inspiring creativity, celebrating diversity.",140,1,https://lasvegasmonthlyreview.com/page/2/,False,0,True,True,Title long (182)
https://lasvegasmonthlyreview.com/wp-content/plugins/co-author/public/css/co-author-public.css?ver=1.0.0,200,0.17,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://lasvegasmonthlyreview.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.6,200,0.17,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://lasvegasmonthlyreview.com/wp-content/plugins/wp-user-profile-avatar/assets/lib/fontawesome/all.css?ver=4.4.0,200,0.34,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://lasvegasmonthlyreview.com/wp-includes/css/buttons.min.css?ver=7.0.2,200,0.23,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://lasvegasmonthlyreview.com/wp-includes/css/dashicons.min.css?ver=7.0.2,200,0.26,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://lasvegasmonthlyreview.com/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css?ver=4.2.17,200,0.22,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://lasvegasmonthlyreview.com/wp-includes/js/mediaelement/wp-mediaelement.min.css?ver=7.0.2,200,0.16,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://lasvegasmonthlyreview.com/wp-includes/css/media-views.min.css?ver=7.0.2,200,0.24,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://lasvegasmonthlyreview.com/wp-includes/js/imgareaselect/imgareaselect.css?ver=0.9.8,200,0.16,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://lasvegasmonthlyreview.com/wp-content/plugins/wp-user-profile-avatar/assets/css/frontend.min.css?ver=7.0.2,200,0.15,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://lasvegasmonthlyreview.com/wp-content/themes/las-vegas-monthly/style.css?ver=7.0.2,200,0.21,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://lasvegasmonthlyreview.com/wp-json/,200,0.34,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://lasvegasmonthlyreview.com/xmlrpc.php?rsd,403,0.18,,0,,0,0,,False,0,False,False,HTTP 403 | Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://lasvegasmonthlyreview.com/wp-content/uploads/2024/12/cropped-2ec2bc8c7c6c4c609d637839755d69ff-free-32x32.png,200,0.16,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://lasvegasmonthlyreview.com/wp-content/uploads/2024/12/cropped-2ec2bc8c7c6c4c609d637839755d69ff-free-192x192.png,200,0.2,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://lasvegasmonthlyreview.com/wp-content/uploads/2024/12/cropped-2ec2bc8c7c6c4c609d637839755d69ff-free-180x180.png,200,0.2,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://lasvegasmonthlyreview.com/category/newyorkinfocus/,200,0.29,New York in Focus Archives - Las Vegas Monthly Review,53,,0,1,https://lasvegasmonthlyreview.com/category/newyorkinfocus/,False,0,True,True,Missing meta desc
https://lasvegasmonthlyreview.com/category/local-news-highlights/,200,0.29,Local New Highlights Archives - Las Vegas Monthly Review,56,,0,1,https://lasvegasmonthlyreview.com/category/local-news-highlights/,False,0,True,True,Missing meta desc
https://lasvegasmonthlyreview.com/category/opinion-pieces/,200,0.28,Opinion Pieces Archives - Las Vegas Monthly Review,50,,0,1,https://lasvegasmonthlyreview.com/category/opinion-pieces/,False,0,True,True,Missing meta desc
https://lasvegasmonthlyreview.com/category/feature-stories/,200,0.32,Feature Stories Archives - Las Vegas Monthly Review,51,,0,1,https://lasvegasmonthlyreview.com/category/feature-stories/,False,0,True,True,Missing meta desc
https://lasvegasmonthlyreview.com/category/breakingheadlines/,200,0.29,Breaking Headlines Archives - Las Vegas Monthly Review,54,,0,1,https://lasvegasmonthlyreview.com/category/breakingheadlines/,False,0,True,True,Missing meta desc
https://lasvegasmonthlyreview.com/about-us/,200,0.3,About Us - Las Vegas Monthly Review,35,,0,1,https://lasvegasmonthlyreview.com/about-us/,False,0,True,True,Missing meta desc
https://lasvegasmonthlyreview.com/from-self-made-success-to-global-mentor-the-professional-impact-of-omar-periu/,200,0.58,From Self-Made Success to Global Mentor: The Professional Impact of Omar Periu - Las Vegas Monthly Review,105,,0,1,https://lasvegasmonthlyreview.com/from-self-made-success-to-global-mentor-the-professional-impact-of-omar-periu/,False,0,True,True,Title long (105) | Missing meta desc
https://lasvegasmonthlyreview.com/analyzing-the-convergence-of-legacy-finance-and-distributed-ledgers/,200,0.54,Analyzing the Convergence of Legacy Finance and Distributed Ledgers - Las Vegas Monthly Review,94,,0,1,https://lasvegasmonthlyreview.com/analyzing-the-convergence-of-legacy-finance-and-distributed-ledgers/,False,0,True,True,Title long (94) | Missing meta desc
https://lasvegasmonthlyreview.com/tackling-modern-cloud-constraints-with-workload-specific-security-and-sovereignty/,200,0.54,Tackling Modern Cloud Constraints With Workload-Specific Security and Sovereignty - Las Vegas Monthly Review,108,,0,1,https://lasvegasmonthlyreview.com/tackling-modern-cloud-constraints-with-workload-specific-security-and-sovereignty/,False,0,True,True,Title long (108) | Missing meta desc
https://lasvegasmonthlyreview.com/bridging-the-protein-production-gap-inside-dyadics-strategy-for-industrial-scale-biomanufacturing/,200,0.55,Bridging the Protein Production Gap: Inside Dyadic&#039;s Strategy for Industrial-Scale Biomanufacturing - Las Vegas Monthly Review,131,,0,1,https://lasvegasmonthlyreview.com/bridging-the-protein-production-gap-inside-dyadics-strategy-for-industrial-scale-biomanufacturing/,False,0,True,True,Title long (131) | Missing meta desc
https://lasvegasmonthlyreview.com/inside-mind-master-procrastinator/,200,0.55,Inside the Mind of a Master Procrastinator - Las Vegas Monthly Review,69,,0,1,https://lasvegasmonthlyreview.com/inside-mind-master-procrastinator/,False,0,True,True,Title long (69) | Missing meta desc
https://lasvegasmonthlyreview.com/guarding-king-blues-vassal-benford-role/,200,0.53,Guarding the King of the Blues: Vassal Benford&#039;s Role in Musical History - Las Vegas Monthly Review,104,,0,1,https://lasvegasmonthlyreview.com/guarding-king-blues-vassal-benford-role/,False,0,True,True,Title long (104) | Missing meta desc
https://lasvegasmonthlyreview.com/category/news/,200,0.31,News Archives - Las Vegas Monthly Review,40,,0,1,https://lasvegasmonthlyreview.com/category/news/,False,0,True,True,Missing meta desc
https://lasvegasmonthlyreview.com/category/trends/,200,0.31,Trends Archives - Las Vegas Monthly Review,42,,0,1,https://lasvegasmonthlyreview.com/category/trends/,False,0,True,True,Missing meta desc
https://lasvegasmonthlyreview.com/accessibility-statement/,200,0.29,Accessibility Statement - Las Vegas Monthly Review,50,,0,1,https://lasvegasmonthlyreview.com/accessibility-statement/,False,0,True,True,Missing meta desc
https://lasvegasmonthlyreview.com/faq/,200,0.29,FAQ - Las Vegas Monthly Review,30,,0,1,https://lasvegasmonthlyreview.com/faq/,False,0,True,True,Missing meta desc
https://lasvegasmonthlyreview.com/cookies-policy/,200,0.34,Cookies Policy - Las Vegas Monthly Review,41,,0,1,https://lasvegasmonthlyreview.com/cookies-policy/,False,0,True,True,Missing meta desc
https://lasvegasmonthlyreview.com/editorial-process/,200,0.32,Editorial process - Las Vegas Monthly Review,44,,0,1,https://lasvegasmonthlyreview.com/editorial-process/,False,0,True,True,Missing meta desc
https://lasvegasmonthlyreview.com/wp-admin/upload.php?mode=list,200,0.58,Log In &lsaquo; Las Vegas Monthly Review &#8212; WordPress,58,,0,2,,True,0,False,False,Missing meta desc | Multiple H1s (2) | Noindexed | No OG tags | No Schema
https://lasvegasmonthlyreview.com/wp-admin/upload.php?mode=grid,200,0.56,Log In &lsaquo; Las Vegas Monthly Review &#8212; WordPress,58,,0,2,,True,0,False,False,Missing meta desc | Multiple H1s (2) | Noindexed | No OG tags | No Schema
https://lasvegasmonthlyreview.com/{{ data.authorLink }},404,0.51,,0,,0,0,,False,0,False,False,HTTP 404 | Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://lasvegasmonthlyreview.com/{{ data.uploadedToLink }},404,0.49,,0,,0,0,,False,0,False,False,HTTP 404 | Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://lasvegasmonthlyreview.com/{{ data.originalImageURL }},404,0.53,,0,,0,0,,False,0,False,False,HTTP 404 | Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://lasvegasmonthlyreview.com/{{ data.link }},404,0.48,,0,,0,0,,False,0,False,False,HTTP 404 | Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://lasvegasmonthlyreview.com/{{ data.editLink }},404,0.46,,0,,0,0,,False,0,False,False,HTTP 404 | Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://lasvegasmonthlyreview.com/{{ data.url }},404,0.53,,0,,0,0,,False,0,False,False,HTTP 404 | Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://lasvegasmonthlyreview.com/{{ data.editLink }}&amp;image-editor,404,0.29,,0,,0,0,,False,0,False,False,HTTP 404 | Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://lasvegasmonthlyreview.com/page/3/,200,0.28,"Las Vegas Monthly Review - Page 3 of 20 - Explore the essence of New York art and artisan culture with nyartisinal.com: Crafting stories, inspiring creativity, celebrating diversity.",182,"Explore the essence of New York art and artisan culture with nyartisinal.com: Crafting stories, inspiring creativity, celebrating diversity.",140,1,https://lasvegasmonthlyreview.com/page/3/,False,0,True,True,Title long (182)
https://lasvegasmonthlyreview.com/inside-the-mind-of-a-master-procrastinator/,200,0.28,Inside the Mind of a Master Procrastinator - Las Vegas Monthly Review,69,,0,1,https://lasvegasmonthlyreview.com/inside-the-mind-of-a-master-procrastinator/,False,0,True,True,Title long (69) | Missing meta desc
https://lasvegasmonthlyreview.com/guarding-the-king-of-the-blues-vassal-benfords-role-in-musical-history/,200,0.32,Guarding the King of the Blues: Vassal Benford&#039;s Role in Musical History - Las Vegas Monthly Review,104,,0,1,https://lasvegasmonthlyreview.com/guarding-the-king-of-the-blues-vassal-benfords-role-in-musical-history/,False,0,True,True,Title long (104) | Missing meta desc
https://lasvegasmonthlyreview.com/from-mindset-to-execution-the-business-coaching-framework-of-omar-periu/,200,0.29,From Mindset to Execution: The Business Coaching Framework of Omar Periu - Las Vegas Monthly Review,99,,0,1,https://lasvegasmonthlyreview.com/from-mindset-to-execution-the-business-coaching-framework-of-omar-periu/,False,0,True,True,Title long (99) | Missing meta desc
https://lasvegasmonthlyreview.com/navigating-the-shift-to-blockchain-infrastructure-with-decades-of-market-expertise/,200,0.29,Navigating the Shift to Blockchain Infrastructure With Decades of Market Expertise - Las Vegas Monthly Review,109,,0,1,https://lasvegasmonthlyreview.com/navigating-the-shift-to-blockchain-infrastructure-with-decades-of-market-expertise/,False,0,True,True,Title long (109) | Missing meta desc
