date,run_timestamp,site,engine,clicks
2026-06-29,2026-06-29T03:43:17Z,lasvegasmonthlyreview.com,google.com,10
2026-06-29,2026-06-29T03:43:17Z,lasvegasmonthlyreview.com,yahoo.com,0
2026-06-29,2026-06-29T03:43:17Z,lasvegasmonthlyreview.com,bing.com,0
2026-06-29,2026-06-29T11:00:38Z,lasvegasmonthlyreview.com,google.com,10
2026-06-29,2026-06-29T11:00:38Z,lasvegasmonthlyreview.com,yahoo.com,0
2026-06-29,2026-06-29T11:00:38Z,lasvegasmonthlyreview.com,bing.com,0
2026-06-29,2026-06-29T15:50:33Z,lasvegasmonthlyreview.com,google.com,10
2026-06-29,2026-06-29T15:50:33Z,lasvegasmonthlyreview.com,yahoo.com,0
2026-06-29,2026-06-29T15:50:33Z,lasvegasmonthlyreview.com,bing.com,0
2026-06-29,2026-06-29T20:02:31Z,lasvegasmonthlyreview.com,google.com,10
2026-06-29,2026-06-29T20:02:31Z,lasvegasmonthlyreview.com,yahoo.com,0
2026-06-29,2026-06-29T20:02:31Z,lasvegasmonthlyreview.com,bing.com,0
