date,run_timestamp,site,engine,clicks
2026-05-10,2026-05-10T02:47:43Z,lasvegasmonthlyreview.com,google.com,4
2026-05-10,2026-05-10T02:47:43Z,lasvegasmonthlyreview.com,yahoo.com,0
2026-05-10,2026-05-10T02:47:43Z,lasvegasmonthlyreview.com,bing.com,0
2026-05-10,2026-05-10T06:17:26Z,lasvegasmonthlyreview.com,google.com,4
2026-05-10,2026-05-10T06:17:26Z,lasvegasmonthlyreview.com,yahoo.com,0
2026-05-10,2026-05-10T06:17:26Z,lasvegasmonthlyreview.com,bing.com,0
2026-05-10,2026-05-10T10:20:12Z,lasvegasmonthlyreview.com,google.com,4
2026-05-10,2026-05-10T10:20:12Z,lasvegasmonthlyreview.com,yahoo.com,0
2026-05-10,2026-05-10T10:20:12Z,lasvegasmonthlyreview.com,bing.com,0
2026-05-10,2026-05-10T13:20:12Z,lasvegasmonthlyreview.com,google.com,4
2026-05-10,2026-05-10T13:20:12Z,lasvegasmonthlyreview.com,yahoo.com,0
2026-05-10,2026-05-10T13:20:12Z,lasvegasmonthlyreview.com,bing.com,0
2026-05-10,2026-05-10T15:59:42Z,lasvegasmonthlyreview.com,google.com,4
2026-05-10,2026-05-10T15:59:42Z,lasvegasmonthlyreview.com,yahoo.com,0
2026-05-10,2026-05-10T15:59:42Z,lasvegasmonthlyreview.com,bing.com,0
2026-05-10,2026-05-10T19:08:57Z,lasvegasmonthlyreview.com,google.com,4
2026-05-10,2026-05-10T19:08:57Z,lasvegasmonthlyreview.com,yahoo.com,0
2026-05-10,2026-05-10T19:08:57Z,lasvegasmonthlyreview.com,bing.com,0
