date,run_timestamp,site,engine,clicks
2026-05-07,2026-05-07T02:44:37Z,lasvegasmonthlyreview.com,google.com,8
2026-05-07,2026-05-07T02:44:37Z,lasvegasmonthlyreview.com,yahoo.com,0
2026-05-07,2026-05-07T02:44:37Z,lasvegasmonthlyreview.com,bing.com,0
2026-05-07,2026-05-07T06:08:24Z,lasvegasmonthlyreview.com,google.com,8
2026-05-07,2026-05-07T06:08:24Z,lasvegasmonthlyreview.com,yahoo.com,0
2026-05-07,2026-05-07T06:08:24Z,lasvegasmonthlyreview.com,bing.com,0
2026-05-07,2026-05-07T08:52:09Z,lasvegasmonthlyreview.com,google.com,0
2026-05-07,2026-05-07T08:52:09Z,lasvegasmonthlyreview.com,yahoo.com,0
2026-05-07,2026-05-07T08:52:09Z,lasvegasmonthlyreview.com,bing.com,0
2026-05-07,2026-05-07T11:17:25Z,lasvegasmonthlyreview.com,google.com,8
2026-05-07,2026-05-07T11:17:25Z,lasvegasmonthlyreview.com,yahoo.com,0
2026-05-07,2026-05-07T11:17:25Z,lasvegasmonthlyreview.com,bing.com,0
2026-05-07,2026-05-07T14:08:55Z,lasvegasmonthlyreview.com,google.com,8
2026-05-07,2026-05-07T14:08:55Z,lasvegasmonthlyreview.com,yahoo.com,0
2026-05-07,2026-05-07T14:08:55Z,lasvegasmonthlyreview.com,bing.com,0
2026-05-07,2026-05-07T16:56:22Z,lasvegasmonthlyreview.com,google.com,8
2026-05-07,2026-05-07T16:56:22Z,lasvegasmonthlyreview.com,yahoo.com,0
2026-05-07,2026-05-07T16:56:22Z,lasvegasmonthlyreview.com,bing.com,0
