url,slug,post_id,fixed,reason,issues,changes
https://lasvegasmonthlyreview.com,,,False,No matching WP post,Title long (167),[]
https://lasvegasmonthlyreview.com/,,,False,No matching WP post,Title long (167),[]
https://lasvegasmonthlyreview.com/page/2/,2,,False,No matching WP post,Title long (182),[]
https://lasvegasmonthlyreview.com/wp-content/plugins/co-author/public/css/co-author-public.css?ver=1.0.0,co-author-public.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://lasvegasmonthlyreview.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.6,styles.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://lasvegasmonthlyreview.com/wp-content/plugins/wp-user-profile-avatar/assets/lib/fontawesome/all.css?ver=4.4.0,all.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://lasvegasmonthlyreview.com/wp-includes/css/buttons.min.css?ver=7.0.2,buttons.min.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://lasvegasmonthlyreview.com/wp-includes/css/dashicons.min.css?ver=7.0.2,dashicons.min.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://lasvegasmonthlyreview.com/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css?ver=4.2.17,mediaelementplayer-legacy.min.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://lasvegasmonthlyreview.com/wp-includes/js/mediaelement/wp-mediaelement.min.css?ver=7.0.2,wp-mediaelement.min.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://lasvegasmonthlyreview.com/wp-includes/css/media-views.min.css?ver=7.0.2,media-views.min.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://lasvegasmonthlyreview.com/wp-includes/js/imgareaselect/imgareaselect.css?ver=0.9.8,imgareaselect.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://lasvegasmonthlyreview.com/wp-content/plugins/wp-user-profile-avatar/assets/css/frontend.min.css?ver=7.0.2,frontend.min.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://lasvegasmonthlyreview.com/wp-content/themes/las-vegas-monthly/style.css?ver=7.0.2,style.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://lasvegasmonthlyreview.com/wp-json/,wp-json,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://lasvegasmonthlyreview.com/wp-content/uploads/2024/12/cropped-2ec2bc8c7c6c4c609d637839755d69ff-free-32x32.png,cropped-2ec2bc8c7c6c4c609d637839755d69ff-free-32x32.png,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://lasvegasmonthlyreview.com/wp-content/uploads/2024/12/cropped-2ec2bc8c7c6c4c609d637839755d69ff-free-192x192.png,cropped-2ec2bc8c7c6c4c609d637839755d69ff-free-192x192.png,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://lasvegasmonthlyreview.com/wp-content/uploads/2024/12/cropped-2ec2bc8c7c6c4c609d637839755d69ff-free-180x180.png,cropped-2ec2bc8c7c6c4c609d637839755d69ff-free-180x180.png,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://lasvegasmonthlyreview.com/category/newyorkinfocus/,newyorkinfocus,,False,No matching WP post,Missing meta desc,[]
https://lasvegasmonthlyreview.com/category/local-news-highlights/,local-news-highlights,,False,No matching WP post,Missing meta desc,[]
https://lasvegasmonthlyreview.com/category/opinion-pieces/,opinion-pieces,,False,No matching WP post,Missing meta desc,[]
https://lasvegasmonthlyreview.com/category/feature-stories/,feature-stories,,False,No matching WP post,Missing meta desc,[]
https://lasvegasmonthlyreview.com/category/breakingheadlines/,breakingheadlines,,False,No matching WP post,Missing meta desc,[]
https://lasvegasmonthlyreview.com/about-us/,about-us,,False,No matching WP post,Missing meta desc,[]
https://lasvegasmonthlyreview.com/john-wingate-building-financial-infrastructure/,john-wingate-building-financial-infrastructure,4073.0,True,,Title long (124) | Missing meta desc,"['Updated SEO title (Yoast/RankMath)', 'Updated meta description (Yoast/RankMath)']"
https://lasvegasmonthlyreview.com/thomas-carter-deal-box-building-new-infrastructure/,thomas-carter-deal-box-building-new-infrastructure,4071.0,True,,Title long (102) | Missing meta desc,"['Updated SEO title (Yoast/RankMath)', 'Updated meta description (Yoast/RankMath)']"
https://lasvegasmonthlyreview.com/vassal-benford-preserving-king-legacy-beyond/,vassal-benford-preserving-king-legacy-beyond,4069.0,True,,Title long (89) | Missing meta desc,"['Updated SEO title (Yoast/RankMath)', 'Updated meta description (Yoast/RankMath)']"
https://lasvegasmonthlyreview.com/getting-featured-used-feel-impossible-not-anymore/,getting-featured-used-feel-impossible-not-anymore,4067.0,True,,Title long (251) | Missing meta desc,"['Updated SEO title (Yoast/RankMath)', 'Updated meta description (Yoast/RankMath)']"
https://lasvegasmonthlyreview.com/real-dark-horse-2026-harley-davidson/,real-dark-horse-2026-harley-davidson,4034.0,True,,Title long (69) | Missing meta desc,"['Updated SEO title (Yoast/RankMath)', 'Updated meta description (Yoast/RankMath)']"
