date,run_timestamp,site,engine,clicks
2026-06-16,2026-06-16T03:52:31Z,lasvegasmonthlyreview.com,google.com,10
2026-06-16,2026-06-16T03:52:31Z,lasvegasmonthlyreview.com,yahoo.com,0
2026-06-16,2026-06-16T03:52:31Z,lasvegasmonthlyreview.com,bing.com,0
2026-06-16,2026-06-16T11:12:50Z,lasvegasmonthlyreview.com,google.com,0
2026-06-16,2026-06-16T11:12:50Z,lasvegasmonthlyreview.com,yahoo.com,0
2026-06-16,2026-06-16T11:12:50Z,lasvegasmonthlyreview.com,bing.com,0
2026-06-16,2026-06-16T16:54:22Z,lasvegasmonthlyreview.com,google.com,10
2026-06-16,2026-06-16T16:54:22Z,lasvegasmonthlyreview.com,yahoo.com,0
2026-06-16,2026-06-16T16:54:22Z,lasvegasmonthlyreview.com,bing.com,0
2026-06-16,2026-06-16T20:56:07Z,lasvegasmonthlyreview.com,google.com,10
2026-06-16,2026-06-16T20:56:07Z,lasvegasmonthlyreview.com,yahoo.com,0
2026-06-16,2026-06-16T20:56:07Z,lasvegasmonthlyreview.com,bing.com,0
2026-06-16,2026-06-16T23:15:54Z,lasvegasmonthlyreview.com,google.com,10
2026-06-16,2026-06-16T23:15:54Z,lasvegasmonthlyreview.com,yahoo.com,0
2026-06-16,2026-06-16T23:15:54Z,lasvegasmonthlyreview.com,bing.com,0
