date,run_timestamp,site,engine,clicks
2026-05-08,2026-05-08T02:50:32Z,lasvegasmonthlyreview.com,google.com,8
2026-05-08,2026-05-08T02:50:32Z,lasvegasmonthlyreview.com,yahoo.com,0
2026-05-08,2026-05-08T02:50:32Z,lasvegasmonthlyreview.com,bing.com,0
2026-05-08,2026-05-08T05:38:11Z,lasvegasmonthlyreview.com,google.com,8
2026-05-08,2026-05-08T05:38:11Z,lasvegasmonthlyreview.com,yahoo.com,0
2026-05-08,2026-05-08T05:38:11Z,lasvegasmonthlyreview.com,bing.com,0
2026-05-08,2026-05-08T07:36:00Z,lasvegasmonthlyreview.com,google.com,8
2026-05-08,2026-05-08T07:36:00Z,lasvegasmonthlyreview.com,yahoo.com,0
2026-05-08,2026-05-08T07:36:00Z,lasvegasmonthlyreview.com,bing.com,0
2026-05-08,2026-05-08T10:31:48Z,lasvegasmonthlyreview.com,google.com,7
2026-05-08,2026-05-08T10:31:48Z,lasvegasmonthlyreview.com,yahoo.com,0
2026-05-08,2026-05-08T10:31:48Z,lasvegasmonthlyreview.com,bing.com,0
2026-05-08,2026-05-08T13:35:38Z,lasvegasmonthlyreview.com,google.com,7
2026-05-08,2026-05-08T13:35:38Z,lasvegasmonthlyreview.com,yahoo.com,0
2026-05-08,2026-05-08T13:35:38Z,lasvegasmonthlyreview.com,bing.com,0
2026-05-08,2026-05-08T16:23:53Z,lasvegasmonthlyreview.com,google.com,7
2026-05-08,2026-05-08T16:23:53Z,lasvegasmonthlyreview.com,yahoo.com,0
2026-05-08,2026-05-08T16:23:53Z,lasvegasmonthlyreview.com,bing.com,0
