date,run_timestamp,site,engine,clicks
2026-07-04,2026-07-04T02:55:51Z,lasvegasmonthlyreview.com,google.com,10
2026-07-04,2026-07-04T02:55:51Z,lasvegasmonthlyreview.com,yahoo.com,0
2026-07-04,2026-07-04T02:55:51Z,lasvegasmonthlyreview.com,bing.com,0
2026-07-04,2026-07-04T06:37:14Z,lasvegasmonthlyreview.com,google.com,10
2026-07-04,2026-07-04T06:37:14Z,lasvegasmonthlyreview.com,yahoo.com,0
2026-07-04,2026-07-04T06:37:14Z,lasvegasmonthlyreview.com,bing.com,0
2026-07-04,2026-07-04T11:13:56Z,lasvegasmonthlyreview.com,google.com,10
2026-07-04,2026-07-04T11:13:56Z,lasvegasmonthlyreview.com,yahoo.com,0
2026-07-04,2026-07-04T11:13:56Z,lasvegasmonthlyreview.com,bing.com,0
2026-07-04,2026-07-04T13:39:08Z,lasvegasmonthlyreview.com,google.com,10
2026-07-04,2026-07-04T13:39:08Z,lasvegasmonthlyreview.com,yahoo.com,0
2026-07-04,2026-07-04T13:39:08Z,lasvegasmonthlyreview.com,bing.com,0
