date,run_timestamp,site,engine,clicks
2026-06-07,2026-06-07T03:44:00Z,newyorkluxurymag.com,google.com,10
2026-06-07,2026-06-07T03:44:00Z,newyorkluxurymag.com,yahoo.com,0
2026-06-07,2026-06-07T03:44:00Z,newyorkluxurymag.com,bing.com,0
2026-06-07,2026-06-07T09:04:19Z,newyorkluxurymag.com,google.com,10
2026-06-07,2026-06-07T09:04:19Z,newyorkluxurymag.com,yahoo.com,0
2026-06-07,2026-06-07T09:04:19Z,newyorkluxurymag.com,bing.com,0
2026-06-07,2026-06-07T11:19:47Z,newyorkluxurymag.com,google.com,10
2026-06-07,2026-06-07T11:19:47Z,newyorkluxurymag.com,yahoo.com,0
2026-06-07,2026-06-07T11:19:47Z,newyorkluxurymag.com,bing.com,0
2026-06-07,2026-06-07T13:58:08Z,newyorkluxurymag.com,google.com,10
2026-06-07,2026-06-07T13:58:08Z,newyorkluxurymag.com,yahoo.com,0
2026-06-07,2026-06-07T13:58:08Z,newyorkluxurymag.com,bing.com,0
2026-06-07,2026-06-07T16:24:43Z,newyorkluxurymag.com,google.com,10
2026-06-07,2026-06-07T16:24:43Z,newyorkluxurymag.com,yahoo.com,0
2026-06-07,2026-06-07T16:24:43Z,newyorkluxurymag.com,bing.com,0
2026-06-07,2026-06-07T19:30:01Z,newyorkluxurymag.com,google.com,10
2026-06-07,2026-06-07T19:30:01Z,newyorkluxurymag.com,yahoo.com,0
2026-06-07,2026-06-07T19:30:01Z,newyorkluxurymag.com,bing.com,0
2026-06-07,2026-06-07T22:13:45Z,newyorkluxurymag.com,google.com,10
2026-06-07,2026-06-07T22:13:45Z,newyorkluxurymag.com,yahoo.com,0
2026-06-07,2026-06-07T22:13:45Z,newyorkluxurymag.com,bing.com,0
