date,run_timestamp,site,engine,clicks
2026-05-10,2026-05-10T02:49:57Z,newyorkluxurymag.com,google.com,3
2026-05-10,2026-05-10T02:49:57Z,newyorkluxurymag.com,yahoo.com,0
2026-05-10,2026-05-10T02:49:57Z,newyorkluxurymag.com,bing.com,0
2026-05-10,2026-05-10T06:19:40Z,newyorkluxurymag.com,google.com,3
2026-05-10,2026-05-10T06:19:40Z,newyorkluxurymag.com,yahoo.com,0
2026-05-10,2026-05-10T06:19:40Z,newyorkluxurymag.com,bing.com,0
2026-05-10,2026-05-10T10:22:27Z,newyorkluxurymag.com,google.com,3
2026-05-10,2026-05-10T10:22:27Z,newyorkluxurymag.com,yahoo.com,0
2026-05-10,2026-05-10T10:22:27Z,newyorkluxurymag.com,bing.com,0
2026-05-10,2026-05-10T13:22:27Z,newyorkluxurymag.com,google.com,3
2026-05-10,2026-05-10T13:22:27Z,newyorkluxurymag.com,yahoo.com,0
2026-05-10,2026-05-10T13:22:27Z,newyorkluxurymag.com,bing.com,0
