date,run_timestamp,site,engine,clicks
2026-05-29,2026-05-29T03:04:51Z,newyorkluxurymag.com,google.com,10
2026-05-29,2026-05-29T03:04:51Z,newyorkluxurymag.com,yahoo.com,0
2026-05-29,2026-05-29T03:04:51Z,newyorkluxurymag.com,bing.com,0
2026-05-29,2026-05-29T07:05:04Z,newyorkluxurymag.com,google.com,10
2026-05-29,2026-05-29T07:05:04Z,newyorkluxurymag.com,yahoo.com,0
2026-05-29,2026-05-29T07:05:04Z,newyorkluxurymag.com,bing.com,0
2026-05-29,2026-05-29T12:25:38Z,newyorkluxurymag.com,google.com,10
2026-05-29,2026-05-29T12:25:38Z,newyorkluxurymag.com,yahoo.com,0
2026-05-29,2026-05-29T12:25:38Z,newyorkluxurymag.com,bing.com,0
2026-05-29,2026-05-29T18:22:57Z,newyorkluxurymag.com,google.com,10
2026-05-29,2026-05-29T18:22:57Z,newyorkluxurymag.com,yahoo.com,0
2026-05-29,2026-05-29T18:22:57Z,newyorkluxurymag.com,bing.com,0
