date,run_timestamp,site,engine,clicks
2026-06-25,2026-06-25T03:04:35Z,newyorkluxurymag.com,google.com,10
2026-06-25,2026-06-25T03:04:35Z,newyorkluxurymag.com,yahoo.com,0
2026-06-25,2026-06-25T03:04:35Z,newyorkluxurymag.com,bing.com,0
2026-06-25,2026-06-25T06:57:51Z,newyorkluxurymag.com,google.com,10
2026-06-25,2026-06-25T06:57:51Z,newyorkluxurymag.com,yahoo.com,0
2026-06-25,2026-06-25T06:57:51Z,newyorkluxurymag.com,bing.com,0
2026-06-25,2026-06-25T11:49:37Z,newyorkluxurymag.com,google.com,10
2026-06-25,2026-06-25T11:49:37Z,newyorkluxurymag.com,yahoo.com,0
2026-06-25,2026-06-25T11:49:37Z,newyorkluxurymag.com,bing.com,0
2026-06-25,2026-06-25T14:37:01Z,newyorkluxurymag.com,google.com,10
2026-06-25,2026-06-25T14:37:01Z,newyorkluxurymag.com,yahoo.com,0
2026-06-25,2026-06-25T14:37:01Z,newyorkluxurymag.com,bing.com,0
2026-06-25,2026-06-25T17:22:03Z,newyorkluxurymag.com,google.com,10
2026-06-25,2026-06-25T17:22:03Z,newyorkluxurymag.com,yahoo.com,0
2026-06-25,2026-06-25T17:22:03Z,newyorkluxurymag.com,bing.com,0
