date,run_timestamp,site,engine,clicks
2026-07-08,2026-07-08T02:35:26Z,newyorkluxurymag.com,google.com,7
2026-07-08,2026-07-08T02:35:26Z,newyorkluxurymag.com,yahoo.com,0
2026-07-08,2026-07-08T02:35:26Z,newyorkluxurymag.com,bing.com,0
2026-07-08,2026-07-08T05:58:52Z,newyorkluxurymag.com,google.com,7
2026-07-08,2026-07-08T05:58:52Z,newyorkluxurymag.com,yahoo.com,0
2026-07-08,2026-07-08T05:58:52Z,newyorkluxurymag.com,bing.com,0
2026-07-08,2026-07-08T08:34:47Z,newyorkluxurymag.com,google.com,7
2026-07-08,2026-07-08T08:34:47Z,newyorkluxurymag.com,yahoo.com,0
2026-07-08,2026-07-08T08:34:47Z,newyorkluxurymag.com,bing.com,0
2026-07-08,2026-07-08T11:13:41Z,newyorkluxurymag.com,google.com,7
2026-07-08,2026-07-08T11:13:41Z,newyorkluxurymag.com,yahoo.com,0
2026-07-08,2026-07-08T11:13:41Z,newyorkluxurymag.com,bing.com,0
2026-07-08,2026-07-08T14:06:56Z,newyorkluxurymag.com,google.com,7
2026-07-08,2026-07-08T14:06:56Z,newyorkluxurymag.com,yahoo.com,0
2026-07-08,2026-07-08T14:06:56Z,newyorkluxurymag.com,bing.com,0
2026-07-08,2026-07-08T16:42:29Z,newyorkluxurymag.com,google.com,7
2026-07-08,2026-07-08T16:42:29Z,newyorkluxurymag.com,yahoo.com,0
2026-07-08,2026-07-08T16:42:29Z,newyorkluxurymag.com,bing.com,0
