date,run_timestamp,site,engine,clicks
2026-07-02,2026-07-02T03:04:41Z,newyorkluxurymag.com,google.com,7
2026-07-02,2026-07-02T03:04:41Z,newyorkluxurymag.com,yahoo.com,0
2026-07-02,2026-07-02T03:04:41Z,newyorkluxurymag.com,bing.com,0
2026-07-02,2026-07-02T06:51:21Z,newyorkluxurymag.com,google.com,7
2026-07-02,2026-07-02T06:51:21Z,newyorkluxurymag.com,yahoo.com,0
2026-07-02,2026-07-02T06:51:21Z,newyorkluxurymag.com,bing.com,0
2026-07-02,2026-07-02T11:41:29Z,newyorkluxurymag.com,google.com,0
2026-07-02,2026-07-02T11:41:29Z,newyorkluxurymag.com,yahoo.com,0
2026-07-02,2026-07-02T11:41:29Z,newyorkluxurymag.com,bing.com,0
2026-07-02,2026-07-02T14:04:04Z,newyorkluxurymag.com,google.com,7
2026-07-02,2026-07-02T14:04:04Z,newyorkluxurymag.com,yahoo.com,0
2026-07-02,2026-07-02T14:04:04Z,newyorkluxurymag.com,bing.com,0
2026-07-02,2026-07-02T16:59:50Z,newyorkluxurymag.com,google.com,7
2026-07-02,2026-07-02T16:59:50Z,newyorkluxurymag.com,yahoo.com,0
2026-07-02,2026-07-02T16:59:50Z,newyorkluxurymag.com,bing.com,0
2026-07-02,2026-07-02T19:46:43Z,newyorkluxurymag.com,google.com,7
2026-07-02,2026-07-02T19:46:43Z,newyorkluxurymag.com,yahoo.com,0
2026-07-02,2026-07-02T19:46:43Z,newyorkluxurymag.com,bing.com,0
2026-07-02,2026-07-02T22:31:13Z,newyorkluxurymag.com,google.com,7
2026-07-02,2026-07-02T22:31:13Z,newyorkluxurymag.com,yahoo.com,0
2026-07-02,2026-07-02T22:31:13Z,newyorkluxurymag.com,bing.com,0
