date,run_timestamp,site,engine,clicks
2026-05-07,2026-05-07T02:46:54Z,newyorkluxurymag.com,google.com,4
2026-05-07,2026-05-07T02:46:54Z,newyorkluxurymag.com,yahoo.com,0
2026-05-07,2026-05-07T02:46:54Z,newyorkluxurymag.com,bing.com,0
2026-05-07,2026-05-07T06:10:46Z,newyorkluxurymag.com,google.com,4
2026-05-07,2026-05-07T06:10:46Z,newyorkluxurymag.com,yahoo.com,0
2026-05-07,2026-05-07T06:10:46Z,newyorkluxurymag.com,bing.com,0
2026-05-07,2026-05-07T08:52:09Z,newyorkluxurymag.com,google.com,0
2026-05-07,2026-05-07T08:52:09Z,newyorkluxurymag.com,yahoo.com,0
2026-05-07,2026-05-07T08:52:09Z,newyorkluxurymag.com,bing.com,0
2026-05-07,2026-05-07T11:19:43Z,newyorkluxurymag.com,google.com,4
2026-05-07,2026-05-07T11:19:43Z,newyorkluxurymag.com,yahoo.com,0
2026-05-07,2026-05-07T11:19:43Z,newyorkluxurymag.com,bing.com,0
2026-05-07,2026-05-07T14:11:15Z,newyorkluxurymag.com,google.com,4
2026-05-07,2026-05-07T14:11:15Z,newyorkluxurymag.com,yahoo.com,0
2026-05-07,2026-05-07T14:11:15Z,newyorkluxurymag.com,bing.com,0
2026-05-07,2026-05-07T16:58:41Z,newyorkluxurymag.com,google.com,4
2026-05-07,2026-05-07T16:58:41Z,newyorkluxurymag.com,yahoo.com,0
2026-05-07,2026-05-07T16:58:41Z,newyorkluxurymag.com,bing.com,0
2026-05-07,2026-05-07T19:47:05Z,newyorkluxurymag.com,google.com,0
2026-05-07,2026-05-07T19:47:05Z,newyorkluxurymag.com,yahoo.com,0
2026-05-07,2026-05-07T19:47:05Z,newyorkluxurymag.com,bing.com,0
