url,status,load_time_s,title,title_length,meta_description,meta_desc_length,h1_count,canonical,noindex,images_missing_alt,has_og_tags,has_schema,issues
https://newyorkluxurymag.com,200,2.06,Home - New York Luxury Mag,26,ByEditorial staff2 days ago0Comments,36,0,https://newyorkluxurymag.com/,False,0,True,True,Title short (26) | Meta short (36) | No H1
https://newyorkluxurymag.com/,200,2.0,Home - New York Luxury Mag,26,ByEditorial staff2 days ago0Comments,36,0,https://newyorkluxurymag.com/,False,0,True,True,Title short (26) | Meta short (36) | No H1
https://newyorkluxurymag.com/feed/,200,1.42,New York Luxury Mag,19,,0,0,,False,0,False,False,Title short (19) | Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkluxurymag.com/comments/feed/,200,1.18,Comments for New York Luxury Mag,32,,0,0,,False,0,False,False,Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkluxurymag.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fnewyorkluxurymag.com%2F,200,1.1,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkluxurymag.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fnewyorkluxurymag.com%2F&#038;format=xml,200,1.05,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkluxurymag.com/wp-content/plugins/powerkit/assets/fonts/powerkit-icons.woff?ver=3.0.7,200,0.19,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkluxurymag.com/wp-content/plugins/powerkit/assets/css/powerkit.css?ver=3.0.7,200,0.19,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkluxurymag.com/wp-content/plugins/advanced-popups/public/css/advanced-popups-public.css?ver=1.2.2,200,0.19,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkluxurymag.com/wp-content/plugins/powerkit/modules/author-box/public/css/public-powerkit-author-box.css?ver=3.0.7,200,0.15,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkluxurymag.com/wp-content/plugins/powerkit/modules/social-links/public/css/public-powerkit-social-links.css?ver=3.0.7,200,0.33,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkluxurymag.com/wp-content/plugins/powerkit/modules/twitter/public/css/public-powerkit-twitter.css?ver=3.0.7,200,0.23,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkluxurymag.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.48.0,200,0.25,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkluxurymag.com/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=4.0.4,200,0.23,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkluxurymag.com/wp-content/uploads/elementor/css/post-9016.css?ver=1777808552,200,0.15,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkluxurymag.com/wp-content/plugins/elementor/assets/css/widget-spacer.min.css?ver=4.0.4,200,0.15,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkluxurymag.com/wp-content/plugins/elementor/assets/css/widget-heading.min.css?ver=4.0.4,200,0.15,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkluxurymag.com/wp-content/plugins/elementor/assets/css/widget-divider.min.css?ver=4.0.4,200,0.15,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkluxurymag.com/wp-content/plugins/elementor/assets/css/widget-image.min.css?ver=4.0.4,200,0.16,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkluxurymag.com/wp-content/uploads/elementor/css/post-12386.css?ver=1777808552,200,0.19,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkluxurymag.com/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css?ver=4.2.17,200,0.18,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkluxurymag.com/wp-includes/js/mediaelement/wp-mediaelement.min.css?ver=6.9.4,200,0.15,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkluxurymag.com/wp-json/,200,1.84,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkluxurymag.com/wp-json/wp/v2/pages/12386,200,1.76,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkluxurymag.com/xmlrpc.php?rsd,404,1.59,,0,,0,0,,False,0,False,False,HTTP 404 | Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkluxurymag.com/wp-content/plugins/advanced-popups/fonts/advanced-popups-icons.woff,200,0.15,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkluxurymag.com/wp-content/uploads/2026/04/cropped-Logos-80x80.png,200,0.15,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkluxurymag.com/wp-content/uploads/2026/04/cropped-Logos-300x300.png,200,0.19,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkluxurymag.com/wp-content/uploads/elementor/css/post-2902.css?ver=1777808552,200,0.15,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkluxurymag.com/wp-content/uploads/elementor/css/post-1763.css?ver=1777808552,200,0.15,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkluxurymag.com/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css?ver=8.4.5,200,0.18,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkluxurymag.com/wp-content/uploads/elementor/css/post-1709.css?ver=1777808552,200,0.15,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkluxurymag.com/wp-content/uploads/elementor/css/post-1063.css?ver=1777808553,200,0.15,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkluxurymag.com/wp-content/plugins/elementor/assets/css/conditionals/e-swiper.min.css?ver=4.0.4,200,0.15,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkluxurymag.com/wp-content/plugins/trx_addons/css/font-icons/css/trx_addons_icons.css,200,0.19,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkluxurymag.com/wp-content/plugins/trx_addons/js/magnific/magnific-popup.min.css,200,0.15,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkluxurymag.com/wp-content/plugins/trx_addons/css/__styles.css,200,0.35,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkluxurymag.com/wp-content/plugins/trx_addons/css/trx_addons.animations.css,200,0.3,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkluxurymag.com/wp-content/plugins/trx_addons/components/shortcodes/blogger/blogger.css,200,0.23,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkluxurymag.com/wp-content/plugins/trx_addons/components/shortcodes/content/content.css,200,0.15,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkluxurymag.com/wp-content/plugins/trx_addons/components/widgets/video/video.css,200,0.15,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkluxurymag.com/wp-content/themes/chronicle/skins/default/css/font-icons/css/fontello.css,200,0.19,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkluxurymag.com/wp-content/themes/chronicle/skins/default/trx_addons/components/widgets/video_list/video_list.css,200,0.18,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkluxurymag.com/wp-content/themes/chronicle/style.css,200,0.15,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkluxurymag.com/wp-content/themes/chronicle/skins/default/css/style.css,200,0.39,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkluxurymag.com/wp-content/themes/chronicle/skins/default/css/__gutenberg.css,200,0.19,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
