date,run_timestamp,site,engine,clicks
2026-07-09,2026-07-09T02:48:57Z,newyorkluxurymag.com,google.com,7
2026-07-09,2026-07-09T02:48:57Z,newyorkluxurymag.com,yahoo.com,0
2026-07-09,2026-07-09T02:48:57Z,newyorkluxurymag.com,bing.com,0
2026-07-09,2026-07-09T06:52:54Z,newyorkluxurymag.com,google.com,7
2026-07-09,2026-07-09T06:52:54Z,newyorkluxurymag.com,yahoo.com,0
2026-07-09,2026-07-09T06:52:54Z,newyorkluxurymag.com,bing.com,0
2026-07-09,2026-07-09T12:07:10Z,newyorkluxurymag.com,google.com,7
2026-07-09,2026-07-09T12:07:10Z,newyorkluxurymag.com,yahoo.com,0
2026-07-09,2026-07-09T12:07:10Z,newyorkluxurymag.com,bing.com,0
2026-07-09,2026-07-09T15:01:09Z,newyorkluxurymag.com,google.com,6
2026-07-09,2026-07-09T15:01:09Z,newyorkluxurymag.com,yahoo.com,0
2026-07-09,2026-07-09T15:01:09Z,newyorkluxurymag.com,bing.com,0
2026-07-09,2026-07-09T17:33:11Z,newyorkluxurymag.com,google.com,6
2026-07-09,2026-07-09T17:33:11Z,newyorkluxurymag.com,yahoo.com,0
2026-07-09,2026-07-09T17:33:11Z,newyorkluxurymag.com,bing.com,0
2026-07-09,2026-07-09T19:51:59Z,newyorkluxurymag.com,google.com,6
2026-07-09,2026-07-09T19:51:59Z,newyorkluxurymag.com,yahoo.com,0
2026-07-09,2026-07-09T19:51:59Z,newyorkluxurymag.com,bing.com,0
2026-07-09,2026-07-09T22:32:26Z,newyorkluxurymag.com,google.com,6
2026-07-09,2026-07-09T22:32:26Z,newyorkluxurymag.com,yahoo.com,0
2026-07-09,2026-07-09T22:32:26Z,newyorkluxurymag.com,bing.com,0
