date,run_timestamp,site,engine,clicks
2026-05-22,2026-05-22T03:06:42Z,newyorkluxurymag.com,google.com,6
2026-05-22,2026-05-22T03:06:42Z,newyorkluxurymag.com,yahoo.com,0
2026-05-22,2026-05-22T03:06:42Z,newyorkluxurymag.com,bing.com,0
2026-05-22,2026-05-22T07:01:22Z,newyorkluxurymag.com,google.com,6
2026-05-22,2026-05-22T07:01:22Z,newyorkluxurymag.com,yahoo.com,0
2026-05-22,2026-05-22T07:01:22Z,newyorkluxurymag.com,bing.com,0
2026-05-22,2026-05-22T11:55:29Z,newyorkluxurymag.com,google.com,6
2026-05-22,2026-05-22T11:55:29Z,newyorkluxurymag.com,yahoo.com,0
2026-05-22,2026-05-22T11:55:29Z,newyorkluxurymag.com,bing.com,0
2026-05-22,2026-05-22T14:43:45Z,newyorkluxurymag.com,google.com,6
2026-05-22,2026-05-22T14:43:45Z,newyorkluxurymag.com,yahoo.com,0
2026-05-22,2026-05-22T14:43:45Z,newyorkluxurymag.com,bing.com,0
