url,slug,post_id,fixed,reason,issues,changes
https://newyorkluxurymag.com,,,False,No matching WP post,Title long (173) | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://newyorkluxurymag.com/feed/,feed,,False,No matching WP post,Title short (19) | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://newyorkluxurymag.com/comments/feed/,feed,,False,No matching WP post,Missing meta desc | No H1 | No OG tags | No Schema,[]
https://newyorkluxurymag.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fnewyorkluxurymag.com%2F,embed,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://newyorkluxurymag.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fnewyorkluxurymag.com%2F&#038;format=xml,embed,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://newyorkluxurymag.com/wp-content/themes/chronicle/skins/default/css/font-icons/css/fontello.css,fontello.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://newyorkluxurymag.com/wp-content/themes/chronicle/plugins/trx_addons/layouts/layouts.css,layouts.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://newyorkluxurymag.com/wp-content/themes/chronicle/plugins/trx_addons/layouts/layouts.responsive.css,layouts.responsive.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://newyorkluxurymag.com/wp-content/themes/chronicle/style.css,style.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://newyorkluxurymag.com/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css?ver=4.2.17,mediaelementplayer-legacy.min.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://newyorkluxurymag.com/wp-includes/js/mediaelement/wp-mediaelement.min.css?ver=6.9.4,wp-mediaelement.min.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://newyorkluxurymag.com/wp-content/themes/chronicle/skins/default/css/style.css,style.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://newyorkluxurymag.com/wp-content/themes/chronicle/skins/default/css/__gutenberg.css,__gutenberg.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://newyorkluxurymag.com/wp-content/themes/chronicle/skins/default/css/__plugins-full.css,__plugins-full.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://newyorkluxurymag.com/wp-content/themes/chronicle/skins/default/css/extra-style.css,extra-style.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://newyorkluxurymag.com/wp-content/themes/chronicle/skins/default/css/__custom.css,__custom.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://newyorkluxurymag.com/wp-content/themes/chronicle-child/style.css,style.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://newyorkluxurymag.com/wp-content/themes/chronicle/skins/default/css/__gutenberg_responsive.css,__gutenberg_responsive.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://newyorkluxurymag.com/wp-content/themes/chronicle/skins/default/css/__responsive-full.css,__responsive-full.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://newyorkluxurymag.com/wp-content/themes/chronicle-child/responsive.css,responsive.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://newyorkluxurymag.com/wp-json/,wp-json,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://newyorkluxurymag.com/wp-json/wp/v2/pages/12386,12386,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://newyorkluxurymag.com/,,,False,No matching WP post,Title long (173) | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://newyorkluxurymag.com/wp-content/uploads/2026/04/cropped-Logos-80x80.png,cropped-Logos-80x80.png,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://newyorkluxurymag.com/wp-content/uploads/2026/04/cropped-Logos-300x300.png,cropped-Logos-300x300.png,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://newyorkluxurymag.com/blog/,blog,,False,No matching WP post,Missing meta desc | No OG tags | No Schema,[]
https://newyorkluxurymag.com/about/,about,,False,No matching WP post,Missing meta desc | No OG tags | No Schema,[]
https://newyorkluxurymag.com/contact-us/,contact-us,,False,No matching WP post,Missing meta desc | No OG tags | No Schema,[]
https://newyorkluxurymag.com/luxury-apartments-nyc-rent/,luxury-apartments-nyc-rent,,False,No matching WP post,Title long (93) | Missing meta desc | No OG tags | No Schema,[]
https://newyorkluxurymag.com/nyc-penthouses/,nyc-penthouses,,False,No matching WP post,Title long (103) | Missing meta desc | No OG tags | No Schema,[]
https://newyorkluxurymag.com/top-designer-handbags-trends/,top-designer-handbags-trends,,False,No matching WP post,Title long (105) | Missing meta desc | No OG tags | No Schema,[]
https://newyorkluxurymag.com/affordable-luxury-fashion-brands/,affordable-luxury-fashion-brands,,False,No matching WP post,Title long (103) | Missing meta desc | No OG tags | No Schema,[]
https://newyorkluxurymag.com/luxury-fashion-brands/,luxury-fashion-brands,,False,No matching WP post,Title long (77) | Missing meta desc | No OG tags | No Schema,[]
https://newyorkluxurymag.com/category/fashion/,fashion,,False,No matching WP post,Missing meta desc | Multiple H1s (6) | No OG tags | No Schema,[]
https://newyorkluxurymag.com/luxury-fashion-brands/#respond,luxury-fashion-brands,,False,No matching WP post,Title long (77) | Missing meta desc | No OG tags | No Schema,[]
https://newyorkluxurymag.com/designer-handbags/,designer-handbags,,False,No matching WP post,Title long (92) | Missing meta desc | No OG tags | No Schema,[]
https://newyorkluxurymag.com/designer-handbags/#respond,designer-handbags,,False,No matching WP post,Title long (92) | Missing meta desc | No OG tags | No Schema,[]
https://newyorkluxurymag.com/richest-celebrities/,richest-celebrities,,False,No matching WP post,Title long (109) | Missing meta desc | No OG tags | No Schema,[]
https://newyorkluxurymag.com/category/celebrities/,celebrities,,False,No matching WP post,Missing meta desc | Multiple H1s (6) | No OG tags | No Schema,[]
https://newyorkluxurymag.com/author/pangeaiimpgmail-com/,pangeaiimpgmail-com,,False,No matching WP post,Missing meta desc | Multiple H1s (11) | No OG tags | No Schema,[]
https://newyorkluxurymag.com/richest-celebrities/#respond,richest-celebrities,,False,No matching WP post,Title long (109) | Missing meta desc | No OG tags | No Schema,[]
https://newyorkluxurymag.com/daily-billionaire-routine-habits/,daily-billionaire-routine-habits,,False,No matching WP post,Title long (101) | Missing meta desc | No OG tags | No Schema,[]
https://newyorkluxurymag.com/category/lifestyle/,lifestyle,,False,No matching WP post,Missing meta desc | Multiple H1s (6) | No OG tags | No Schema,[]
https://newyorkluxurymag.com/daily-billionaire-routine-habits/#respond,daily-billionaire-routine-habits,,False,No matching WP post,Title long (101) | Missing meta desc | No OG tags | No Schema,[]
https://newyorkluxurymag.com/category/real-estate/,real-estate,,False,No matching WP post,Missing meta desc | Multiple H1s (6) | No OG tags | No Schema,[]
https://newyorkluxurymag.com/billionaire-habits/,billionaire-habits,,False,No matching WP post,Title long (95) | Missing meta desc | No OG tags | No Schema,[]
https://newyorkluxurymag.com/luxury-lifestyle/,luxury-lifestyle,,False,No matching WP post,Title long (91) | Missing meta desc | No OG tags | No Schema,[]
https://newyorkluxurymag.com/category/travel/,travel,,False,No matching WP post,Missing meta desc | Multiple H1s (6) | No OG tags | No Schema,[]
https://newyorkluxurymag.com/best-luxury-hotels-nyc/,best-luxury-hotels-nyc,,False,No matching WP post,Title long (89) | Missing meta desc | No OG tags | No Schema,[]
https://newyorkluxurymag.com/luxury-hotels-nyc/,luxury-hotels-nyc,,False,No matching WP post,Title long (83) | Missing meta desc | No OG tags | No Schema,[]
https://newyorkluxurymag.com/luxury-hotels-nyc/#respond,luxury-hotels-nyc,,False,No matching WP post,Title long (83) | Missing meta desc | No OG tags | No Schema,[]
https://newyorkluxurymag.com/5-star-hotels-manhattan/,5-star-hotels-manhattan,,False,No matching WP post,Title long (83) | Missing meta desc | No OG tags | No Schema,[]
https://newyorkluxurymag.com/5-star-hotels-manhattan/#respond,5-star-hotels-manhattan,,False,No matching WP post,Title long (83) | Missing meta desc | No OG tags | No Schema,[]
https://newyorkluxurymag.com/luxury-resorts-usa-couples/,luxury-resorts-usa-couples,,False,No matching WP post,Title long (86) | Missing meta desc | No OG tags | No Schema,[]
https://newyorkluxurymag.com/luxury-resorts-usa-couples/#respond,luxury-resorts-usa-couples,,False,No matching WP post,Title long (86) | Missing meta desc | No OG tags | No Schema,[]
https://newyorkluxurymag.com/expensive-houses-new-york/,expensive-houses-new-york,,False,No matching WP post,Title long (94) | Missing meta desc | No OG tags | No Schema,[]
https://newyorkluxurymag.com/expensive-houses-new-york/#respond,expensive-houses-new-york,,False,No matching WP post,Title long (94) | Missing meta desc | No OG tags | No Schema,[]
https://newyorkluxurymag.com/luxury-apartments-nyc/,luxury-apartments-nyc,,False,No matching WP post,Title long (92) | Missing meta desc | No OG tags | No Schema,[]
https://newyorkluxurymag.com/luxury-apartments-nyc/#respond,luxury-apartments-nyc,,False,No matching WP post,Title long (92) | Missing meta desc | No OG tags | No Schema,[]
https://newyorkluxurymag.com/elon-musk-daily-routine/,elon-musk-daily-routine,,False,No matching WP post,Title long (102) | Missing meta desc | No OG tags | No Schema,[]
https://newyorkluxurymag.com/elon-musk-daily-routine/#respond,elon-musk-daily-routine,,False,No matching WP post,Title long (102) | Missing meta desc | No OG tags | No Schema,[]
https://newyorkluxurymag.com/celebrity-luxury-cars-collection/,celebrity-luxury-cars-collection,,False,No matching WP post,Title long (113) | Missing meta desc | No OG tags | No Schema,[]
https://newyorkluxurymag.com/celebrity-luxury-cars-collection/#respond,celebrity-luxury-cars-collection,,False,No matching WP post,Title long (113) | Missing meta desc | No OG tags | No Schema,[]
